xi              mu_min         mu_max         p_min        p_max        ep          alpha_m    chi_m      Pm         alpha_t    ddmp       ddmt       ddmv       ddmb       Iflag     gamma1          gamma2          Hmax        x1          x2          dx1         dx2         mu             p            q            delta        ms           alpha_v      kappa_BP       lambda_BP   Omega_star   E           x_SM        x_A
0.003857        0.07212        0.08636        2.824        2.824        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.08197        2.824        4.633        0.974        0.809        0.286        0.01145       99.91        0.846      166.43        5.46        0.00
0.003857        0.09868        0.11404        4.186        4.186        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.10636        4.186        6.013        0.960        1.365        0.326        0.01191       78.52        0.769      118.44        3.87        0.00
0.003857        0.09868        0.11404        4.459        4.459        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.10108        4.459        6.575        0.959        1.418        0.318        0.01242       73.74        0.756      109.15        3.69        0.00
0.003857        0.09799        0.11358        3.914        3.914        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.10883        3.914        5.557        0.961        1.291        0.330        0.01158       83.34        0.784      128.16        4.07        0.00
0.003857        0.09868        0.11404        4.731        4.731        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.09868        4.731        7.060        0.958        1.486        0.314        0.01289       70.26        0.742      101.95        3.67        0.00
0.003857        0.01546        0.01650        3.641        3.641        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.01589        3.641       13.821        0.984        0.459        0.126        0.02920       94.70        0.819      152.61        8.43        0.00
0.003857        0.90787        1.06537        2.824        2.824        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.93025        2.824        1.160        0.822        2.724        0.964        0.00352      100.04        0.709      139.60        2.31        0.00
0.003857        0.07648        0.08231        5.276        5.276        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.07721        5.276        8.951        0.961        1.466        0.278        0.01525       60.80        0.720       85.29        3.22        0.00
0.003857        0.00596        0.00636        4.731        4.731        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.00632        4.731       28.700        0.986        0.376        0.080        0.05714       89.02        0.776      135.71        7.57        0.00
0.003857        0.00592        0.00639        4.459        4.459        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.00596        4.459       27.828        0.986        0.344        0.077        0.05530       90.15        0.787      139.45        8.49        0.00
0.003857        0.00606        0.00676        5.003        5.003        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.00650        5.003       29.960        0.985        0.403        0.081        0.06115       90.00        0.765      135.32        7.22        0.00
0.003857        0.02016        0.02330        4.459        4.459        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.02289        4.459       14.134        0.981        0.675        0.151        0.02662       77.18        0.781      118.11        7.65        0.00
0.002593        0.05356        0.05863        6.093        6.093        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.05546        6.093       12.277        0.965        1.435        0.236        0.01406       82.91        0.687      111.74        2.90        0.00
0.002593        0.02875        0.03256        5.821        5.821        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.02875        5.821       16.473        0.976        0.987        0.170        0.02034       80.66        0.717      113.33        4.11        0.00
0.002593        0.02855        0.03198        4.459        4.459        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.02855        4.459       12.635        0.980        0.753        0.169        0.01594      110.67        0.779      169.97        5.59        0.00
0.002593        0.00566        0.00683        5.276        5.276        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.00656        5.276       31.475        0.985        0.427        0.081        0.04552      139.34        0.754      207.83        8.01        0.00
0.002593        0.02855        0.03198        5.276        5.276        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.02914        5.276       14.820        0.978        0.901        0.171        0.01782       86.97        0.741      126.64        4.34        0.00
0.002593        0.02837        0.03106        5.548        5.548        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.02896        5.548       15.639        0.977        0.944        0.170        0.01897       82.89        0.729      118.56        4.16        0.00
0.002593        0.07825        0.08617        2.824        2.824        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.08264        2.824        4.614        0.974        0.812        0.287        0.00768      148.30        0.846      248.23        5.99        0.00
0.002593        0.07825        0.08617        5.276        5.276        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.08246        5.276        8.645        0.959        1.515        0.287        0.00999       93.30        0.719      131.78        3.35        0.00
0.002593        0.02016        0.02432        4.459        4.459        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.02367        4.459       13.895        0.981        0.686        0.154        0.01762      114.44        0.781      176.23        8.40        0.00
0.002593        0.09946        0.11817        4.459        4.459        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.10618        4.459        6.405        0.958        1.453        0.326        0.00823      111.44        0.755      165.86        3.85        0.00
0.002593        0.10170        0.11392        3.914        3.914        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.11297        3.914        5.449        0.960        1.316        0.336        0.00771      124.68        0.783      192.70        4.24        0.00
0.002593        0.10240        0.11599        4.731        4.731        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.10240        4.731        6.922        0.957        1.514        0.320        0.00859      106.20        0.741      155.07        3.76        0.00
0.002593        0.94834        1.08575        2.824        2.824        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.96954        2.824        1.126        0.814        2.781        0.985        0.00228      146.88        0.702      204.09        2.42        0.00
0.002593        0.02092        0.02370        4.186        4.186        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.02092        4.186       13.872        0.982        0.605        0.145        0.01831      125.24        0.793      196.31        7.03        0.00
0.001743        0.02933        0.03239        4.731        4.731        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.02933        4.731       13.232        0.979        0.810        0.171        0.01092      151.00        0.766      229.01        5.79        0.00
0.001743        0.10668        0.11549        4.186        4.186        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.11535        4.186        5.759        0.957        1.422        0.340        0.00526      177.21        0.767      269.51        4.17        0.00
0.001743        0.09868        0.11170        4.731        4.731        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.10438        4.731        6.852        0.956        1.528        0.323        0.00574      159.44        0.741      233.82        3.81        0.00
0.001743        0.09868        0.11170        5.003        5.003        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.09868        5.003        7.458        0.956        1.572        0.314        0.00606      152.27        0.728      219.29        3.70        0.00
0.001743        0.09868        0.11170        4.459        4.459        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.11089        4.459        6.259        0.956        1.485        0.333        0.00547      168.15        0.754      251.03        3.99        0.00
0.001743        0.07183        0.08130        5.548        5.548        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.07864        5.548        9.314        0.959        1.556        0.280        0.00716      135.80        0.706      189.38        3.32        0.00
0.001743        0.05229        0.05918        6.366        6.366        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.05229        6.366       13.221        0.965        1.456        0.229        0.01032      125.99        0.675      167.92        2.88        0.00
0.001743        0.05358        0.06045        6.093        6.093        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.06024        6.093       11.756        0.963        1.495        0.245        0.00898      126.40        0.685      170.97        3.00        0.00
0.001743        0.98869        1.03346        2.824        2.824        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.00758        2.824        1.094        0.806        2.835        1.004        0.00148      215.80        0.696      298.13        2.51        0.00
0.001743        0.02850        0.03168        5.548        5.548        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.03044        5.548       15.246        0.976        0.968        0.174        0.01245      123.38        0.728      177.39        4.30        0.00
0.001743        0.02839        0.03203        5.821        5.821        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.02953        5.821       16.249        0.976        1.000        0.172        0.01352      121.00        0.716      171.02        4.15        0.00
0.001743        0.02850        0.03168        5.003        5.003        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.02949        5.003       13.961        0.978        0.859        0.172        0.01134      139.32        0.754      207.67        7.02        0.00
0.001743        0.02144        0.02311        3.914        3.914        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.02144        3.914       12.794        0.982        0.573        0.146        0.01178      196.76        0.805      314.46        6.03        0.00
0.001743        0.02832        0.03201        5.276        5.276        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.03050        5.276       14.480        0.977        0.921        0.175        0.01172      129.34        0.741      189.29        4.46        0.00
0.001743        0.02135        0.02358        4.186        4.186        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.02135        4.186       13.729        0.982        0.612        0.146        0.01218      186.14        0.793      292.91        7.91        0.00
0.001743        0.02013        0.02353        3.641        3.641        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.02013        3.641       12.267        0.983        0.517        0.142        0.01173      206.45        0.818      335.19        5.97        0.00
0.001743        0.02832        0.03201        4.459        4.459        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.02832        4.459       12.687        0.980        0.750        0.168        0.01078      165.38        0.779      255.21        5.82        0.00
0.001743        0.02770        0.03135        6.093        6.093        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.02799        6.093       17.484        0.976        1.019        0.167        0.01496      122.05        0.705      169.75        4.01        0.00
0.001172        0.07722        0.08327        5.548        5.548        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.08327        5.548        9.035        0.957        1.601        0.289        0.00470      207.77        0.704      290.26        3.55        0.00
0.001172        0.93156        1.04663        2.824        2.824        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.04303        2.824        1.066        0.799        2.884        1.021        0.00097      317.53        0.690      435.85        2.62        0.00
0.001172        0.05282        0.05936        6.366        6.366        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.05589        6.366       12.768        0.963        1.505        0.236        0.00664      190.08        0.673      253.76        2.94        0.00
0.001172        0.07560        0.08605        5.821        5.821        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.07560        5.821        9.969        0.958        1.601        0.275        0.00512      200.81        0.693      275.91        3.32        0.00
0.000788        0.90182        1.01955        3.097        3.097        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.94597        3.097        1.229        0.798        3.012        0.973        0.00072      471.67        0.678      637.10        2.51        0.00
0.000788        0.69882        0.73545        3.641        3.641        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.72787        3.641        1.688        0.813        3.106        0.853        0.00092      481.57        0.669      641.81        2.16        0.00
0.000356        0.99959        1.03694        3.097        3.097        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.00309        3.097        1.175        0.785        3.102        1.002        0.00033      953.52        0.667     1269.40        2.69        0.00
