xi              mu             p            mu_min         mu_max         p_min        p_max        ep          alpha_m    chi_m      Pm         alpha_t    ddmp       ddmt       ddmv       ddmb       q           alpha_v     delta       ms           msint        Lambda      Lambdaint   Rm          Ga          n         x_h         x_id        x_SM        x_A         x_FM        Omega*       kappa         lambda      E           sigma_SM   sigma_A    g_A          r_A         z_A         r_max       z_t         z_max      b           Br_Bz0_SM   Bphi_Bz0_SM Bz_Bz0_SM
0.104096        0.00160        3.441        0.00154        0.00169        3.421        3.581        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       41.66        0.04        0.99        0.136        0.043       33.41      162.40       34.41        0.90         5        2.96        3.14        3.18        3.96        1.12        0.829        2.9375        4.55        5.03        8.2        0.4        0.191        2.34        0.93     4996.89    15881.87    15881.9        0.43        6.20      -10.80        2.88
0.104096        0.00270        3.139        0.00244        0.00268        3.102        3.248        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       29.00        0.05        0.99        0.162        0.051       30.39       29.47       31.39        0.99         4        2.93        3.11        3.26        4.62        1.12        0.843        2.1087        4.77        5.50        8.7        3.8        0.593        2.37        1.09     6314.31   116162.70  1275426.0        0.50        3.95       -8.21        2.20
0.104096        0.00280        3.401        0.00241        0.00291        3.310        3.492        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       31.02        0.05        0.99        0.179        0.056       33.01       11.67       34.01        0.91         4        2.89        3.10        3.20        4.23        1.13        0.831        2.1982        4.64        5.20        8.3        0.6        0.274        2.36        1.00     3533.35    36683.58   341414.9        0.45        4.69       -8.28        2.40
0.104096        0.01560        3.036        0.01555        0.01633        2.782        3.289        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       11.60        0.12        0.99        0.379        0.124       29.36       12.00       30.36        1.02         2        2.60        2.88        3.20        5.75        1.11        0.845        0.8603        4.81        5.57        8.5        0.9        0.342        2.37        1.36      122.60     4273.05    81339.4        0.52        2.15       -3.37        1.60
0.104096        0.01550        3.077        0.01384        0.01586        2.911        3.243        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       11.78        0.12        0.99        0.383        0.126       29.77       14.49       30.77        1.01         2        2.59        2.87        3.21        5.70        1.14        0.843        0.8706        4.79        5.52        8.2        0.8        0.327        2.37        1.35      123.09     4213.48    79459.9        0.51        2.23       -3.39        1.62
0.104096        0.01550        3.067        0.01383        0.01556        2.845        3.288        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       11.75        0.12        0.99        0.381        0.125       29.66       13.77       30.66        1.01         2        2.59        2.87        3.22        5.73        1.13        0.843        0.8690        4.80        5.54        8.2        1.0        0.355        2.37        1.36      128.97     4579.93    89270.2        0.51        2.22       -3.39        1.61
0.104096        0.06930        2.594        0.06927        0.08231        2.421        2.766        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        4.63        0.26        0.98        0.683        0.266       24.93      -35.76       25.93        1.20         1        2.23        2.62        3.13        8.83        1.10        0.858        0.3961        5.00        5.98        8.5        2.7        0.541        2.41        2.13        5.25       15.75       16.9        0.59        1.34       -1.62        1.32
0.104096        0.00290        3.805        0.00290        0.00329        3.547        4.063        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       33.96        0.05        0.99        0.205        0.065       37.05      -19.84       38.05        0.81         4        2.84        3.04        3.07        3.85        1.13        0.813        2.2913        4.34        4.58        7.6        0.3        0.139        2.29        0.88     1809.44    15247.49   127605.1        0.37        6.04       -7.95        2.76
0.104096        0.01560        3.123        0.01536        0.01704        3.074        3.172        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       11.93        0.12        0.99        0.390        0.129       30.23       11.34       31.23        0.99         2        2.58        2.87        3.19        5.55        1.13        0.841        0.8773        4.77        5.47        8.2        0.7        0.288        2.37        1.31      112.94     3512.54    63130.3        0.50        2.31       -3.40        1.64
0.104096        0.00290        3.820        0.00261        0.00303        3.696        3.943        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       34.12        0.05        0.99        0.206        0.065       37.20      150.00       38.20        0.81         4        2.83        3.03        3.07        3.83        1.14        0.812        2.2973        4.33        4.55        7.5        0.2        0.113        2.29        0.88     1716.21    13968.24   114867.4        0.36        6.15       -7.92        2.79
0.094438        0.00290        3.740        0.00280        0.00302        3.537        3.943        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       33.29        0.05        0.99        0.202        0.064       36.40      -52.81       37.40        0.82         4        2.88        3.07        3.16        4.06        1.14        0.816        2.0753        4.85        5.42        8.7        0.1        0.065        2.44        0.99     2157.33     8950.54     8950.5        0.40        5.41       -8.26        2.60
0.094438        0.00580        3.395        0.00541        0.00648        3.217        3.573        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       21.29        0.08        0.99        0.259        0.083       32.95       12.64       33.95        0.91         3        2.80        3.01        3.22        4.87        1.13        0.830        1.3784        5.11        5.96        9.2        1.8        0.484        2.47        1.21     1892.24    51575.63   920612.9        0.48        3.32       -5.85        1.97
0.094438        0.00600        3.627        0.00545        0.00610        3.517        3.959        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       22.44        0.08        0.99        0.281        0.091       35.27        9.19       36.27        0.85         3        2.77        2.99        3.15        4.50        1.14        0.820        1.4149        4.96        5.64        8.9        0.4        0.212        2.45        1.10     1097.74    21357.16   352728.5        0.43        3.83       -5.79        2.10
0.094438        0.00610        3.673        0.00603        0.00691        3.481        3.864        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       22.66        0.08        0.99        0.286        0.092       35.73       17.04       36.73        0.84         3        2.77        2.99        3.17        4.41        1.14        0.818        1.4204        4.93        5.56        8.7        0.3        0.158        2.44        1.08      946.73    17018.12   273243.5        0.42        3.94       -5.76        2.13
0.094438        0.00600        3.626        0.00569        0.00649        3.456        3.795        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       22.43        0.08        0.99        0.281        0.091       35.26        9.00       36.26        0.85         3        2.77        2.99        3.15        4.50        1.14        0.820        1.4146        4.97        5.64        8.9        0.6        0.257        2.45        1.10     1148.47    23059.60   382587.8        0.43        3.82       -5.79        2.10
0.094438        0.01570        3.046        0.01572        0.01675        2.804        3.289        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       11.58        0.13        0.99        0.382        0.126       29.46       10.18       30.46        1.02         2        2.61        2.88        3.25        6.22        1.12        0.844        0.7805        5.23        6.26        9.3        2.6        0.546        2.48        1.54      231.40    10774.12   268121.9        0.52        2.08       -3.39        1.58
0.094438        0.01570        3.065        0.01571        0.01636        3.020        3.378        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       11.65        0.13        0.99        0.384        0.127       29.65       12.21       30.65        1.01         2        2.61        2.88        3.25        6.17        1.12        0.843        0.7842        5.22        6.24        9.2        2.4        0.534        2.48        1.53      228.84    10494.92   257329.3        0.52        2.11       -3.40        1.59
0.094438        0.00610        3.700        0.00580        0.00611        3.342        4.057        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       22.78        0.08        0.99        0.288        0.093       35.99        8.34       36.99        0.83         3        2.76        2.99        3.14        4.39        1.14        0.816        1.4232        4.91        5.52        8.7        0.3        0.150        2.44        1.07      910.16    16227.85   259771.4        0.42        4.01       -5.74        2.15
0.094438        0.01610        3.266        0.01603        0.01610        3.189        3.498        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       12.30        0.13        0.98        0.414        0.138       31.66       14.45       32.66        0.95         2        2.59        2.87        3.18        5.51        1.14        0.834        0.8108        5.12        5.99        8.9        0.6        0.265        2.46        1.36      140.10     4072.58    77531.2        0.48        2.42       -3.43        1.67
0.094438        0.06830        2.724        0.06522        0.07630        2.445        2.817        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        4.90        0.26        0.98        0.712        0.279       26.24      -18.80       27.24        1.14         1        2.22        2.60        3.15        8.80        1.15        0.851        0.3740        5.39        6.58        8.8        3.7        0.599        2.51        2.21        7.56       38.01       56.3        0.57        1.43       -1.67        1.34
0.094438        0.06940        2.775        0.06942        0.07327        2.641        2.909        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        4.96        0.26        0.98        0.731        0.289       26.75      -19.91       27.75        1.12         1        2.22        2.60        3.07        7.88        1.12        0.848        0.3767        5.37        6.53        9.2        0.9        0.353        2.50        1.97        5.53       12.10       12.1        0.57        1.50       -1.68        1.36
0.094438        0.07070        2.743        0.07073        0.08241        2.644        2.841        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        4.85        0.27        0.98        0.729        0.289       26.43      -21.48       27.43        1.14         1        2.24        2.62        3.09        7.92        1.10        0.850        0.3713        5.39        6.57        9.4        0.7        0.300        2.50        1.98        5.10        9.83        9.8        0.57        1.45       -1.67        1.35
0.094438        0.00160        3.479        0.00155        0.00166        3.329        3.928        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       41.80        0.04        0.99        0.139        0.044       33.79      -23.70       34.79        0.89         5        2.99        3.16        3.39        3.97        1.13        0.828        2.6815        4.96        5.70        9.1        0.3        0.153        2.43        0.97     4174.35    10556.34    10556.3        0.44        5.87      -10.99        2.80
0.094438        0.00160        3.705        0.00153        0.00165        3.480        3.929        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       43.95        0.04        0.99        0.150        0.048       36.05       26.41       37.05        0.83         5        2.95        3.13        3.16        3.89        1.13        0.818        2.7545        4.79        5.35        8.7        0.6        0.264        2.41        0.94     4469.12    11972.09    11972.1        0.39        6.80      -10.83        3.06
0.094438        0.00170        3.990        0.00168        0.00178        3.636        4.344        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       46.69        0.04        0.99        0.164        0.052       38.90      -16.54       39.90        0.77         5        2.90        3.08        3.09        3.67        1.14        0.805        2.8275        4.49        4.77        7.9        0.1        0.072        2.35        0.86     2533.74     6777.77     6777.8        0.33        8.27      -10.23        3.45
0.094438        0.00170        3.842        0.00161        0.00178        3.539        4.146        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       45.26        0.04        0.99        0.157        0.050       37.42      -17.19       38.42        0.80         5        2.93        3.10        3.13        3.78        1.14        0.812        2.7924        4.66        5.09        8.4        0.0        0.016        2.40        0.91     3212.69     8268.10     8268.1        0.36        7.45      -10.60        3.23
0.085676        0.00290        3.723        0.00271        0.00294        3.527        3.918        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       32.98        0.05        0.99        0.202        0.065       36.23       61.47       37.23        0.83         4        2.91        3.09        3.41        4.12        1.14        0.816        1.8833        5.34        6.23        9.8        0.2        0.124        2.53        1.04     2008.85     6145.40     6145.4        0.42        4.98       -8.45        2.49
0.085676        0.07020        2.836        0.07022        0.08107        2.534        2.936        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        5.04        0.26        0.98        0.751        0.299       27.36      -16.84       28.36        1.10         1        2.23        2.61        3.09        8.14        1.13        0.845        0.3457        5.82        7.26       10.0        1.4        0.446        2.61        2.12        7.95       29.76       34.8        0.56        1.52       -1.70        1.37
0.085676        0.06940        2.834        0.06550        0.07342        2.706        2.961        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        5.07        0.26        0.98        0.747        0.296       27.34      -14.57       28.34        1.10         1        2.23        2.60        3.13        8.27        1.15        0.845        0.3469        5.82        7.26        9.7        1.9        0.504        2.61        2.16        8.83       41.85       61.8        0.56        1.51       -1.70        1.36
0.085676        0.06940        2.831        0.06411        0.07599        2.679        2.983        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        5.06        0.26        0.98        0.746        0.296       27.31      -14.70       28.31        1.10         1        2.23        2.60        3.12        8.31        1.15        0.845        0.3467        5.82        7.27        9.7        2.0        0.511        2.61        2.17        8.93       43.46       66.1        0.56        1.51       -1.70        1.36
0.085676        0.06940        2.819        0.05832        0.07096        2.526        2.916        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        5.04        0.26        0.98        0.743        0.294       27.18      -15.27       28.18        1.10         1        2.23        2.60        3.13        8.51        1.15        0.846        0.3457        5.82        7.28        9.7        2.6        0.557        2.62        2.23        9.59       56.18      103.0        0.57        1.49       -1.70        1.36
0.085676        0.00620        3.758        0.00563        0.00656        3.532        3.983        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       22.89        0.08        0.99        0.296        0.096       36.58        7.98       37.58        0.82         3        2.78        3.00        3.16        4.55        1.15        0.814        1.2970        5.33        6.18        9.6        0.5        0.253        2.55        1.16     1210.06    19606.54   321631.7        0.42        3.90       -5.80        2.13
0.085676        0.01630        3.276        0.01594        0.01711        3.005        3.547        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       12.24        0.13        0.98        0.418        0.140       31.76       15.12       32.76        0.94         2        2.61        2.88        3.23        5.91        1.14        0.833        0.7341        5.57        6.74        9.9        1.5        0.460        2.57        1.52      254.94     9596.04   231759.2        0.49        2.32       -3.45        1.65
0.085676        0.01650        3.356        0.01641        0.01885        3.264        3.632        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       12.48        0.13        0.98        0.431        0.144       32.56       13.84       33.56        0.92         2        2.60        2.87        3.20        5.62        1.14        0.829        0.7420        5.52        6.62        9.7        0.8        0.334        2.56        1.44      198.99     6139.10   132218.9        0.47        2.45       -3.45        1.68
0.085676        0.00630        3.841        0.00629        0.00707        3.649        4.032        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       23.26        0.08        0.99        0.305        0.099       37.41       27.34       38.41        0.80         3        2.78        2.99        3.14        4.42        1.14        0.810        1.3027        5.24        6.02        9.5        0.3        0.161        2.53        1.12      934.39    13317.85   211236.6        0.40        4.11       -5.72        2.18
0.085676        0.00310        4.116        0.00308        0.00347        4.015        4.217        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       35.57        0.06        0.99        0.229        0.073       40.16       49.79       41.16        0.75         4        2.85        3.04        3.09        3.88        1.15        0.799        1.9298        4.90        5.39        8.7        0.3        0.137        2.46        0.95     1405.51     4943.97     4944.0        0.33        6.41       -7.81        2.87
0.085676        0.00300        3.982        0.00295        0.00320        3.787        4.177        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       34.71        0.06        0.99        0.220        0.071       38.82       15.79       39.82        0.77         4        2.87        3.06        3.13        4.01        1.15        0.805        1.9213        5.09        5.73        9.2        0.0        0.012        2.52        1.01     1721.89     5566.97     5567.0        0.37        5.86       -8.14        2.73
0.085676        0.00310        4.007        0.00293        0.00318        3.874        4.140        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       34.87        0.06        0.99        0.222        0.071       39.07     -328.86       40.07        0.77         4        2.87        3.06        3.12        3.98        1.15        0.804        1.9237        5.06        5.68        9.1        0.1        0.054        2.51        1.00     1677.31     5493.89     5493.9        0.36        5.96       -8.09        2.76
0.085676        0.00310        4.032        0.00290        0.00315        3.899        4.165        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       35.04        0.06        0.99        0.223        0.072       39.32       10.33       40.32        0.76         4        2.86        3.05        3.12        3.96        1.15        0.803        1.9260        5.03        5.62        9.0        0.1        0.035        2.50        0.99     1570.65     5130.50     5130.5        0.36        6.06       -8.04        2.78
0.085676        0.00170        3.848        0.00148        0.00176        3.636        4.059        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       45.00        0.04        0.99        0.158        0.051       37.48       14.31       38.48        0.80         5        2.96        3.13        3.20        3.92        1.14        0.811        2.5420        5.15        5.88        9.5        0.3        0.168        2.52        0.99     4329.46    10078.47    10078.5        0.38        6.89      -10.93        3.09
0.085676        0.00170        3.950        0.00160        0.00191        3.789        4.110        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       45.93        0.04        0.99        0.163        0.052       38.49      -11.10       39.49        0.78         5        2.95        3.12        3.15        3.85        1.14        0.807        2.5657        5.04        5.67        9.2        0.1        0.057        2.50        0.96     3587.66     8268.73     8268.7        0.36        7.36      -10.75        3.22
0.085676        0.00170        3.982        0.00159        0.00179        3.962        4.002        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       46.22        0.04        0.99        0.165        0.053       38.82     9141.09       39.82        0.77         5        2.94        3.11        3.14        3.82        1.14        0.806        2.5726        5.00        5.60        9.1        0.4        0.191        2.48        0.95     3611.82     8480.55     8480.5        0.35        7.51      -10.69        3.26
0.085676        0.00170        4.123        0.00174        0.00191        4.065        4.181        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       47.54        0.04        0.99        0.172        0.055       40.23       43.44       41.23        0.75         5        2.91        3.08        3.10        3.71        1.15        0.800        2.6015        4.81        5.25        8.6        0.3        0.141        2.44        0.90     2698.03     6452.02     6452.0        0.32        8.30      -10.29        3.47
0.085676        0.00300        3.887        0.00266        0.00306        3.780        4.207        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       34.07        0.05        0.99        0.213        0.069       37.87     -114.62       38.87        0.79         4        2.89        3.07        3.15        4.10        1.14        0.809        1.9093        5.19        5.94        9.5        0.5        0.247        2.52        1.04     2371.26     8271.02     8271.0        0.39        5.51       -8.30        2.63
0.085676        0.00600        3.530        0.00569        0.00620        3.457        3.602        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       21.82        0.08        0.99        0.274        0.089       34.30       12.36       35.30        0.87         3        2.81        3.02        3.23        4.95        1.14        0.824        1.2703        5.50        6.55       10.1        2.8        0.566        2.57        1.27     2299.67    55428.90   991659.7        0.46        3.39       -5.90        1.99
0.085676        0.00610        3.627        0.00590        0.00635        3.359        3.894        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       22.29        0.08        0.99        0.283        0.092       35.27       12.86       36.27        0.85         3        2.80        3.01        3.21        4.75        1.14        0.820        1.2833        5.43        6.41        9.9        1.3        0.419        2.56        1.22     1729.18    34361.87   590499.7        0.45        3.60       -5.88        2.05
0.085676        0.00170        3.766        0.00155        0.00177        3.667        3.865        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       44.29        0.04        0.99        0.154        0.049       36.66      -10.30       37.66        0.82         5        2.98        3.14        3.38        3.92        1.14        0.815        2.5229        5.22        6.03        9.6        0.2        0.087        2.52        0.99     3591.96     7989.39     7989.4        0.40        6.54      -11.03        2.99
0.077726        0.07050        2.876        0.06511        0.07114        2.721        2.928        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        5.10        0.27        0.98        0.764        0.305       27.76      -14.06       28.76        1.08         1        2.24        2.60        3.18        8.88        1.16        0.843        0.3165        6.32        8.08       10.6        4.5        0.646        2.74        2.43       15.79      202.92      736.7        0.56        1.50       -1.72        1.36
0.077726        0.00620        3.666        0.00547        0.00623        3.564        3.971        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       22.34        0.08        0.99        0.289        0.094       35.66       11.51       36.66        0.84         3        2.82        3.02        3.24        5.02        1.14        0.818        1.1680        5.92        7.18       11.0        3.8        0.619        2.68        1.35     2636.65    54382.36   980506.0        0.45        3.48       -5.94        2.02
0.077726        0.07050        2.913        0.06907        0.08091        2.821        3.005        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        5.17        0.27        0.98        0.773        0.310       28.13      -12.73       29.13        1.07         1        2.24        2.60        3.11        8.30        1.15        0.841        0.3191        6.30        8.04       10.7        2.1        0.524        2.73        2.26       12.58       93.01      230.2        0.56        1.55       -1.73        1.38
0.077726        0.07050        2.895        0.06933        0.07626        2.819        2.970        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        5.14        0.27        0.98        0.768        0.307       27.95      -13.36       28.95        1.07         1        2.24        2.60        3.14        8.59        1.15        0.842        0.3178        6.31        8.06       10.7        3.1        0.593        2.73        2.35       14.34      144.23      450.0        0.56        1.53       -1.72        1.37
0.077726        0.00300        3.797        0.00262        0.00307        3.751        3.936        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       33.28        0.05        0.99        0.208        0.067       36.97       29.54       37.97        0.81         4        2.93        3.10        3.23        4.43        1.14        0.813        1.7223        5.80        6.95       11.0        2.6        0.563        2.66        1.18     4109.82    14104.83    14104.8        0.43        4.86       -8.56        2.47
0.077726        0.01720        3.434        0.01715        0.01960        3.288        3.580        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       12.53        0.13        0.98        0.450        0.152       33.34       15.77       34.34        0.90         2        2.63        2.89        3.20        5.67        1.12        0.826        0.6722        5.96        7.32       11.0        0.6        0.276        2.67        1.52      223.46     6285.80   137488.0        0.47        2.44       -3.44        1.68
0.077726        0.01710        3.503        0.01638        0.01778        3.265        3.742        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       12.82        0.13        0.98        0.458        0.155       34.03       20.52       35.03        0.88         2        2.61        2.87        3.18        5.53        1.15        0.822        0.6825        5.90        7.19       10.6        0.7        0.295        2.66        1.47      220.07     5982.61   129233.0        0.45        2.59       -3.45        1.72
0.077726        0.01700        3.495        0.01615        0.01804        3.258        3.732        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       12.80        0.13        0.98        0.456        0.154       33.95       19.17       34.95        0.88         2        2.61        2.87        3.20        5.56        1.15        0.823        0.6819        5.91        7.21       10.5        0.5        0.264        2.66        1.48      215.28     5757.01   123290.2        0.46        2.58       -3.45        1.72
0.077726        0.01690        3.445        0.01632        0.01861        3.346        3.544        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       12.65        0.13        0.98        0.448        0.151       33.45       12.96       34.45        0.90         2        2.61        2.88        3.21        5.73        1.15        0.825        0.6780        5.95        7.30       10.7        0.9        0.371        2.67        1.53      263.36     8181.39   191436.0        0.47        2.49       -3.46        1.69
0.077726        0.00650        3.931        0.00627        0.00703        3.739        4.124        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       23.50        0.08        0.99        0.316        0.103       38.31       10.25       39.31        0.78         3        2.79        3.00        3.17        4.51        1.15        0.806        1.1879        5.66        6.65       10.4        0.3        0.176        2.64        1.19     1046.45    11962.93   188098.2        0.39        4.10       -5.73        2.19
0.077726        0.00640        3.861        0.00611        0.00681        3.788        3.934        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       23.20        0.08        0.99        0.309        0.101       37.61       12.52       38.61        0.80         3        2.80        3.01        3.18        4.64        1.15        0.809        1.1847        5.74        6.81       10.6        0.8        0.336        2.65        1.23     1420.66    19666.86   325436.7        0.41        3.92       -5.81        2.14
0.077726        0.00640        3.828        0.00586        0.00637        3.799        3.916        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       23.06        0.08        0.99        0.305        0.100       37.28        8.83       38.28        0.80         3        2.80        3.01        3.19        4.70        1.15        0.811        1.1827        5.77        6.88       10.6        0.9        0.351        2.66        1.25     1536.37    22101.31   369333.1        0.42        3.84       -5.84        2.12
0.077726        0.00320        4.218        0.00298        0.00338        3.963        4.473        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       35.96        0.06        0.99        0.238        0.077       41.18      -32.17       42.18        0.73         4        2.87        3.05        3.11        3.94        1.15        0.795        1.7644        5.29        5.96        9.6        0.2        0.117        2.56        1.01     1437.07     4232.53     4232.5        0.33        6.38       -7.84        2.88
0.077726        0.00320        4.209        0.00319        0.00369        4.103        4.315        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       35.90        0.06        0.99        0.238        0.077       41.09      979.66       42.09        0.73         4        2.87        3.05        3.11        3.95        1.15        0.795        1.7642        5.30        5.99        9.6        0.2        0.092        2.57        1.02     1446.74     4216.84     4216.8        0.33        6.34       -7.87        2.87
0.077726        0.00320        4.187        0.00311        0.00344        3.994        4.379        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       35.77        0.06        0.99        0.236        0.076       40.87       15.27       41.87        0.73         4        2.87        3.06        3.12        3.97        1.16        0.796        1.7644        5.34        6.07        9.7        0.2        0.130        2.58        1.02     1576.76     4607.28     4607.3        0.34        6.25       -7.94        2.84
0.077726        0.00320        4.135        0.00308        0.00368        3.938        4.333        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       35.46        0.06        0.99        0.232        0.075       40.35       22.32       41.35        0.74         4        2.88        3.06        3.14        4.02        1.15        0.799        1.7626        5.43        6.22        9.9        0.1        0.034        2.61        1.05     1685.84     4772.06     4772.1        0.35        6.02       -8.09        2.78
0.077726        0.00320        4.131        0.00303        0.00316        4.079        4.289        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       35.43        0.06        0.99        0.232        0.075       40.31       18.21       41.31        0.74         4        2.88        3.06        3.14        4.03        1.15        0.799        1.7625        5.43        6.23        9.9        0.1        0.040        2.61        1.05     1708.20     4841.57     4841.6        0.35        6.01       -8.10        2.78
0.077726        0.00310        4.086        0.00263        0.00314        3.871        4.301        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       35.15        0.06        0.99        0.229        0.074       39.86       90.50       40.86        0.75         4        2.89        3.07        3.15        4.08        1.15        0.801        1.7595        5.50        6.35       10.1        0.5        0.226        2.61        1.06     2102.16     6201.46     6201.5        0.36        5.83       -8.20        2.73
0.077726        0.00310        4.059        0.00306        0.00315        3.966        4.340        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       34.98        0.06        0.99        0.227        0.074       39.59       12.12       40.59        0.76         4        2.89        3.07        3.16        4.10        1.15        0.802        1.7572        5.53        6.41       10.2        0.2        0.119        2.63        1.08     2085.48     6011.28     6011.3        0.37        5.73       -8.25        2.70
0.077726        0.00110        3.830        0.00098        0.00109        3.594        4.065        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       56.31        0.03        0.99        0.125        0.040       37.30      -16.21       38.30        0.80         6        3.05        3.20        3.23        3.96        1.13        0.813        2.9196        5.60        6.63       10.7        2.2        0.527        2.62        1.04    10695.15    19837.21    19837.2        0.39        7.84      -13.95        3.44
0.077726        0.00170        3.888        0.00167        0.00183        3.867        3.908        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       45.10        0.04        0.99        0.161        0.052       37.88       37.31       38.88        0.79         5        2.99        3.15        3.39        3.96        1.14        0.810        2.3215        5.64        6.67       10.6        0.3        0.154        2.62        1.04     4150.09     8507.96     8508.0        0.39        6.53      -11.17        3.00
0.077726        0.00180        4.167        0.00174        0.00182        3.898        4.435        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       47.58        0.04        0.99        0.176        0.057       40.66       24.13       41.66        0.74         5        2.94        3.11        3.14        3.81        1.15        0.798        2.3811        5.31        6.03        9.8        0.1        0.036        2.58        0.99     3260.44     6865.63     6865.6        0.33        7.85      -10.65        3.36
