x          rho        P          Br         Bphi       Bz         ur         uphi       uz         T         
5.165165   0.010676   0.047120   0.047633   0.026957   -0.081873  -0.030041  -0.091615  -0.093179  0.044037  
5.185185   -0.013902  0.057862   -0.061705  0.010004   -0.043000  -0.066708  0.013074   0.013513   -0.083706 
5.205205   0.097953   -0.088952  0.047402   -0.088138  -0.035920  0.053219   0.036286   0.023754   -0.058827 
5.225225   -0.093154  -0.013562  -0.021666  -0.055173  0.080717   -0.068806  0.039658   0.049999   -0.062498 
5.245245   -0.044192  0.092764   0.062547   -0.048862  0.014385   -0.060828  -0.012529  0.037520   0.074391  
5.265265   -0.094105  -0.056421  -0.096255  -0.021372  -0.051495  0.076187   0.028096   0.015002   0.025312  
5.285285   -0.010665  -0.080896  -0.047300  0.009224   -0.041181  -0.083161  0.085265   -0.055129  0.003643  
5.305305   -0.031373  0.002235   -0.051048  -0.037694  0.001131   -0.014438  0.072882   0.001566   0.001397  
5.325325   -0.020259  0.079406   0.033659   0.015422   -0.056770  0.095519   -0.000060  -0.098493  -0.029377 
5.345345   0.040850   0.069536   -0.053722  -0.054609  0.018723   0.002760   -0.001234  0.002983   -0.087025 
5.365365   0.057643   -0.078291  -0.065153  0.029956   0.052532   -0.034141  0.075663   0.031284   -0.094038 
5.385385   -0.025606  -0.093909  0.053177   0.075688   0.052193   0.030824   0.095515   -0.041524  0.024026  
5.405405   0.039442   -0.011201  0.023839   -0.048330  0.084322   0.084228   0.007505   0.003016   0.057070  
5.425425   0.003461   -0.010282  0.082675   -0.046561  -0.021684  0.086977   -0.005579  -0.082071  -0.093386 
5.445445   0.013746   -0.037035  -0.027141  0.011136   0.007571   0.019131   0.049112   -0.032439  -0.001498 
5.465465   -0.033326  0.023828   -0.034139  -0.026051  0.006303   -0.033102  0.003884   -0.091440  -0.075711 
5.485485   -0.024274  -0.025897  -0.020712  0.001960   -0.055276  0.003298   0.023822   0.048931   0.003615  
5.505506   -0.000928  0.033750   -0.043044  -0.082709  -0.098906  -0.066756  -0.005304  -0.094096  -0.078344 
5.525526   0.043888   0.077047   -0.020648  -0.052965  0.068643   -0.015966  -0.083605  -0.022659  0.058405  
5.545546   0.024907   -0.027970  -0.040489  0.022581   -0.023983  0.060147   0.030479   -0.090300  0.023977  
5.565566   -0.041373  0.047924   -0.078150  0.066990   -0.053751  0.006740   -0.063844  -0.065354  -0.051816 
5.585586   -0.059714  -0.095007  -0.067871  -0.040760  -0.029574  0.044955   -0.000877  0.044636   0.050262  
5.605606   -0.089341  -0.006424  0.092032   -0.043384  0.003440   -0.022922  0.049924   0.046154   -0.006029 
5.625626   -0.078043  0.052528   0.046710   -0.062869  0.007094   -0.050972  0.093616   0.061765   -0.080522 
5.645646   -0.018588  -0.082049  0.019942   -0.054911  -0.029849  -0.024862  0.063795   -0.058127  0.083411  
5.665666   0.095204   0.069948   0.052402   -0.088146  -0.023466  -0.083617  0.088036   0.003146   0.007562  
5.685686   -0.013358  -0.083211  -0.046185  0.095659   0.019521   -0.049325  -0.067169  0.053470   -0.011804 
5.705706   -0.064326  -0.029015  -0.004389  0.034671   0.070197   0.017236   -0.038573  -0.014607  0.082099  
5.725726   -0.096346  0.087120   0.001645   -0.012122  -0.025504  0.044506   -0.056932  -0.072995  0.045997  
5.745746   0.031664   -0.056192  0.074645   0.016857   -0.073398  -0.067327  -0.041028  -0.040949  0.049249  
5.765766   -0.085888  0.023664   -0.059258  -0.011608  -0.095536  -0.029242  -0.097054  0.014928   -0.022653 
5.785786   -0.099304  0.005425   0.049260   -0.021620  -0.071880  -0.029602  0.022739   -0.001811  -0.077648 
5.805806   -0.077994  -0.043399  0.019919   -0.037097  -0.050657  -0.051596  0.003977   0.087390   -0.053109 
5.825826   -0.062909  -0.092833  -0.038019  -0.076789  0.065906   0.098977   -0.087971  -0.021728  0.025228  
5.845846   -0.050732  0.086628   0.017766   -0.064128  -0.008992  -0.053006  0.049454   -0.007128  -0.008657 
5.865866   -0.095194  0.045860   0.029710   -0.028583  0.054973   -0.034357  -0.094284  -0.091087  0.087741  
5.885886   -0.061975  -0.049921  -0.033211  -0.098080  -0.032510  0.026369   0.048311   -0.022589  -0.066123 
5.905906   0.076888   -0.033948  0.095520   0.071646   -0.030490  0.082501   -0.063863  -0.073307  -0.007997 
5.925926   -0.060534  -0.051396  0.082891   0.011366   0.095552   0.029781   0.006141   0.099987   -0.004786 
5.945946   0.034924   -0.078379  -0.083501  0.063230   -0.032351  -0.023463  0.061583   0.028708   0.092595  
5.965966   0.045861   0.030979   0.084687   0.064198   -0.083821  0.030240   -0.054617  -0.039922  0.051201  
5.985986   0.049383   -0.002007  0.054775   -0.069037  -0.049719  -0.045178  -0.062973  0.088738   0.002383  
6.006006   -0.065220  0.067848   -0.034965  -0.056733  -0.025276  0.096256   0.013589   -0.066540  -0.024534 
6.026026   -0.009352  -0.024447  -0.015129  -0.014813  -0.073958  -0.052487  0.084107   -0.006124  0.046860  
6.046046   0.006927   -0.071776  -0.086947  -0.032153  0.064702   -0.082104  0.000020   0.028157   -0.028521 
6.066066   -0.080358  0.096315   0.016739   -0.001320  0.031063   -0.099797  -0.058522  -0.025412  -0.031767 
6.086086   0.061162   0.058719   0.032581   0.058087   0.090665   0.052512   -0.007826  0.022953   -0.092795 
6.106106   -0.064136  -0.025758  -0.097870  0.042934   0.048172   0.067464   -0.018377  0.014608   0.081321  
6.126126   0.075272   -0.046306  -0.052698  0.038215   -0.049512  -0.059001  0.047820   -0.064795  0.023017  
6.146146   -0.092933  -0.019073  0.000221   0.009066   -0.067499  -0.000805  0.041393   0.079687   -0.010272 
6.166166   0.076643   0.059451   -0.032817  0.022693   0.001811   0.094696   -0.084350  0.010586   0.084182  
6.186186   0.010635   -0.046369  0.043038   -0.078658  -0.004358  -0.074038  -0.019307  0.009600   -0.095879 
6.206206   -0.030033  0.086037   -0.071055  0.075070   0.004294   -0.066952  0.044606   0.081095   0.062162  
6.226226   -0.096027  0.077991   0.086976   0.035927   -0.083528  -0.014591  0.075154   0.074793   -0.039588 
6.246246   0.009084   -0.034987  -0.069220  0.020976   -0.028487  0.009727   0.052599   0.062242   0.038660  
6.266266   -0.010820  -0.061769  -0.077503  -0.015536  -0.021867  -0.040587  0.060757   -0.044742  0.024956  
6.286286   0.009277   0.009480   -0.035649  -0.008641  0.050773   -0.045723  -0.031157  -0.087952  0.036204  
6.306306   0.034525   0.091459   -0.036683  0.034012   -0.007451  -0.059039  0.044082   -0.051291  -0.051835 
6.326326   0.068312   0.097569   -0.015631  0.040349   -0.083789  0.057780   -0.043342  -0.062534  0.030568  
6.346346   0.092858   0.099335   0.011575   0.095131   -0.099917  0.065622   -0.035083  -0.007307  0.067869  
6.366366   0.039355   0.063674   -0.081786  -0.067698  0.008632   0.029510   0.085041   -0.005317  -0.009821 
6.386386   0.069648   0.076647   -0.074359  0.034267   0.080534   0.025659   0.062894   0.059847   -0.012468 
6.406406   0.051830   -0.055891  0.095825   0.097916   0.088159   0.056020   0.024156   0.049213   0.097254  
6.426426   0.001716   -0.011109  -0.094793  0.023152   -0.027424  0.035592   -0.040475  0.076028   0.043334  
6.446446   -0.067949  0.028584   0.096725   0.051927   -0.030693  0.027716   0.015887   0.071336   0.015803  
6.466466   -0.030797  -0.012849  -0.044749  0.063279   -0.051526  -0.017203  -0.025938  -0.077494  0.029149  
6.486486   -0.071323  0.099142   -0.003608  0.050839   -0.001573  -0.069454  -0.027908  0.027975   -0.096004 
6.506507   0.052480   0.077147   0.094432   0.026316   -0.054231  -0.010039  0.007352   0.067467   -0.021189 
6.526527   -0.073122  0.099003   0.097518   -0.024374  -0.036232  0.017134   -0.029591  -0.077506  -0.037965 
6.546547   0.069119   -0.025781  -0.030198  0.024733   -0.089200  -0.095105  -0.007837  0.025604   -0.067624 
6.566567   0.058967   0.094264   0.073903   0.081380   0.012986   0.061136   -0.071338  -0.011653  0.003901  
6.586587   -0.073043  -0.061177  0.025208   0.098154   0.006222   0.056710   0.012913   0.026366   0.000104  
6.606607   -0.092076  0.068608   -0.074438  0.081611   0.063410   0.062359   0.005802   -0.098129  -0.091009 
6.626627   -0.020758  0.044731   0.072678   -0.050220  -0.079677  0.026670   -0.096693  -0.089275  0.004573  
6.646647   0.066512   -0.002288  -0.024145  -0.037001  0.024704   -0.072386  -0.080941  -0.047177  -0.015462 
6.666667   0.073541   0.037806   -0.043003  0.017589   -0.031254  -0.024545  -0.057343  -0.022653  0.091369  
6.686687   0.096072   -0.014923  0.067126   -0.007485  0.059829   -0.024000  0.033828   -0.048305  -0.085909 
6.706707   -0.002432  0.045956   0.030981   -0.037735  0.014244   0.077235   -0.075925  -0.035134  0.000051  
6.726727   0.013787   0.085906   0.048800   -0.099034  0.001044   -0.088763  -0.088558  0.098328   0.027837  
6.746747   -0.065452  -0.079238  -0.022476  -0.064999  0.051536   -0.097869  0.013562   0.032384   -0.008676 
6.766767   -0.081497  0.099225   -0.009653  0.096170   -0.030911  0.017473   -0.004602  0.086290   -0.051117 
6.786787   0.039611   0.008969   0.030138   0.058882   -0.080437  -0.043647  0.037615   -0.093577  0.071837  
6.806807   -0.015522  -0.024484  0.075007   0.039195   0.021042   -0.066460  -0.000126  -0.069930  0.086879  
6.826827   0.087377   -0.082757  0.020428   -0.003015  0.079506   0.064298   -0.069555  -0.067132  -0.081156 
6.846847   0.025498   0.052044   -0.037549  0.073962   0.055959   0.058605   -0.051242  0.036637   0.086960  
6.866867   0.019877   -0.070903  -0.011589  -0.012796  -0.087078  -0.087168  0.088716   -0.011492  0.072629  
6.886887   0.058621   -0.039403  0.064682   0.055769   0.017041   -0.002002  -0.017664  0.042023   0.051743  
6.906907   0.030177   -0.019213  -0.013974  -0.077720  0.054220   0.083231   0.035872   -0.092627  0.005859  
6.926927   0.019960   -0.013298  -0.039538  -0.079811  -0.084143  -0.068638  0.073781   0.075354   0.071716  
6.946947   -0.072093  0.036817   0.041866   -0.052161  0.078484   -0.053704  0.078573   0.081040   0.046346  
6.966967   -0.023802  -0.073592  0.058416   -0.063242  -0.047413  0.027980   0.013820   0.043784   -0.069225 
6.986987   -0.038027  0.008659   -0.043138  0.097612   -0.013914  -0.051522  0.039194   -0.092327  0.035991  
7.007007   0.038039   -0.081186  -0.038018  -0.002146  0.026047   -0.057529  0.073893   -0.045137  0.052676  
7.027027   -0.041781  -0.077191  0.087648   -0.065357  0.003525   -0.038633  -0.022098  0.014517   0.053630  
7.047047   0.054709   -0.059053  0.026736   -0.086772  -0.013199  0.095257   -0.078115  -0.006700  -0.029323 
7.067067   -0.062905  0.033294   -0.029933  -0.098854  -0.038003  -0.071288  -0.051729  -0.050259  0.041462  
7.087087   0.070340   0.008886   0.024513   -0.091282  -0.067928  -0.041443  -0.036962  0.003955   0.011684  
7.107107   -0.046085  0.035358   -0.045025  0.003056   -0.016384  -0.003183  0.068570   0.007646   0.093049  
7.127127   0.047002   -0.095396  0.023971   0.078353   0.099258   0.094495   0.012704   -0.061949  0.086628  
7.147147   0.058744   -0.033942  0.029138   0.049093   -0.082420  -0.032469  0.033744   0.073855   0.055369  
7.167167   -0.088162  -0.047758  -0.019183  0.092999   0.043993   -0.010159  -0.014474  -0.012222  -0.091172 
7.187187   0.038467   -0.075976  -0.090462  -0.099121  -0.016327  0.096255   0.085681   0.029292   -0.029564 
7.207207   -0.052613  0.096976   0.089391   0.085540   0.089845   0.039870   0.039449   -0.006341  0.018938  
7.227227   0.050350   0.035613   -0.006028  0.077727   0.019303   -0.004619  0.018380   0.064164   -0.046958 
7.247247   -0.007857  -0.060675  -0.077745  -0.039811  -0.017906  0.070531   0.070628   -0.088533  -0.039629 
7.267267   -0.055874  -0.078987  0.060661   -0.056884  -0.079019  0.045464   -0.082075  0.004535   -0.028274 
7.287287   -0.046331  0.088856   0.066450   0.071176   -0.039498  -0.096368  -0.085586  0.018172   0.015304  
7.307307   0.069961   -0.097390  -0.060698  0.026730   -0.012346  0.092025   -0.005390  0.098398   0.025127  
7.327327   -0.068165  0.082352   0.082719   0.039797   -0.076818  0.036637   -0.004432  -0.045432  -0.030525 
7.347347   -0.079064  0.091073   0.091786   -0.058159  0.023695   0.086446   0.084460   -0.080021  0.055218  
7.367367   -0.039928  -0.050561  0.099034   -0.021046  -0.061984  -0.056973  0.094223   0.068916   0.068612  
7.387387   0.070844   0.048725   0.001109   -0.070752  0.027063   0.097275   -0.072088  0.041084   -0.025664 
7.407407   -0.044554  -0.008683  0.042242   -0.048580  0.039843   0.043494   -0.066580  0.056916   -0.060541 
7.427427   0.022478   0.008758   -0.060657  0.063945   0.046615   0.012505   -0.027062  -0.064720  0.041933  
7.447447   -0.063986  -0.056007  0.056253   -0.030864  0.023281   -0.009293  -0.065270  -0.072175  0.001806  
7.467467   0.046490   -0.049020  -0.058770  -0.000199  0.028651   0.033890   0.003960   0.034321   0.005407  
7.487487   -0.035087  -0.097221  -0.005952  0.084343   0.051234   -0.061558  0.079675   0.070157   -0.095752 
7.507508   0.086588   -0.043793  -0.084760  -0.056983  0.013350   -0.099182  0.073677   -0.083281  -0.098776 
7.527528   -0.007674  -0.086218  0.028585   -0.062973  -0.035295  0.024009   -0.048937  0.026013   -0.071472 
7.547548   0.059955   0.087755   0.079077   0.062804   -0.070255  -0.018577  -0.097128  0.033482   0.016959  
7.567568   -0.078074  -0.027006  0.039878   -0.020863  0.067978   -0.056285  -0.000677  0.041469   -0.095658 
7.587588   0.029644   0.011669   0.006007   0.090107   -0.049666  0.003655   0.002997   0.027207   0.094011  
7.607608   0.096021   0.000689   0.024115   0.091808   -0.036710  -0.040288  -0.001240  -0.033276  -0.023838 
7.627628   0.078611   0.099242   -0.033639  0.039750   0.025624   0.054833   0.004965   -0.068395  -0.009041 
7.647648   -0.045537  0.060341   -0.066459  0.082848   -0.035411  0.048378   0.001625   0.003965   0.028827  
7.667668   0.097883   0.030555   -0.058213  0.024128   0.034110   0.014606   0.048863   -0.029758  -0.056303 
7.687688   -0.072781  0.010738   -0.010599  -0.058481  -0.098112  -0.055993  0.015516   0.089719   0.010934  
7.707708   0.083751   0.044989   0.030231   -0.070406  0.061952   0.039349   0.033549   0.036971   -0.062208 
7.727728   -0.017641  -0.004169  -0.044506  -0.007077  0.055824   -0.024700  -0.081406  0.082028   0.073922  
7.747748   -0.079882  0.087543   0.007296   0.067433   -0.051902  0.033081   -0.056532  -0.091217  0.063992  
7.767768   0.004020   0.081612   0.070192   -0.096582  0.045211   0.082514   -0.028467  -0.018752  0.004862  
7.787788   -0.049703  -0.010041  0.050355   -0.087902  0.046395   0.057245   0.004546   0.038425   0.080059  
7.807808   -0.096119  0.060901   0.082820   -0.078347  -0.093087  -0.083053  -0.040398  -0.068625  0.099787  
7.827828   0.090391   -0.085297  0.099807   0.094099   0.002550   -0.028407  -0.083047  0.064484   0.058667  
7.847848   -0.072674  -0.053408  -0.078400  0.076183   -0.018420  -0.072805  -0.003611  0.074884   -0.010231 
7.867868   -0.010987  0.071820   -0.028367  0.079136   0.092287   0.035545   0.008541   0.071845   -0.084444 
7.887888   0.050084   0.061144   -0.030628  0.061359   0.095946   0.091755   0.085278   -0.029800  0.030519  
7.907908   -0.057269  0.046962   -0.046952  -0.031009  0.044312   0.050605   -0.029555  -0.044801  -0.058047 
7.927928   0.051076   0.073294   0.038050   0.097062   -0.020158  0.095324   0.061251   -0.035618  -0.048566 
7.947948   0.084651   -0.060555  0.036816   -0.076967  0.000860   0.028117   0.064327   0.026433   -0.027441 
7.967968   -0.021570  0.036395   0.085448   0.058735   -0.049830  -0.045259  -0.069779  0.028515   0.074148  
7.987988   -0.079215  0.081886   -0.013820  -0.061991  -0.095099  -0.020523  0.036276   -0.058728  -0.004966 
8.008008   -0.017535  -0.094087  0.026367   -0.017690  -0.095387  0.090985   -0.033210  -0.024029  -0.099949 
8.028028   -0.004424  0.095652   -0.001577  -0.099811  -0.087635  0.025563   -0.021240  0.004067   -0.005859 
8.048048   -0.052285  -0.011956  0.089170   0.010031   -0.003965  0.029720   0.045903   0.062136   -0.031949 
8.068068   0.091599   0.069102   -0.050762  -0.092390  0.024869   0.070431   0.063869   0.051686   -0.085808 
8.088088   -0.030067  0.095896   -0.050401  -0.002958  -0.094035  0.006842   -0.034546  0.080363   -0.094441 
8.108108   -0.096787  -0.052941  0.080761   0.089527   -0.006256  0.097442   0.015941   0.089144   0.074829  
8.128128   0.053993   -0.084235  -0.072332  -0.045350  -0.057009  0.011045   -0.066634  -0.016043  -0.077596 
8.148148   -0.078508  0.081770   0.063738   0.011246   -0.011383  0.011694   0.060206   -0.066076  0.056693  
8.168168   0.036090   -0.017044  0.085215   -0.086341  0.058950   -0.015702  -0.002538  0.018959   0.046377  
8.188188   -0.032367  0.062304   0.032023   0.061838   -0.002998  0.076149   -0.033371  0.079770   -0.039096 
8.208208   0.049765   -0.046218  0.054287   0.012397   -0.055046  0.060086   -0.081159  0.041192   -0.016384 
8.228228   -0.043535  0.022269   0.031322   0.008804   -0.040967  0.050280   -0.009093  0.029529   0.023084  
8.248248   0.049338   0.056651   -0.073857  0.078279   0.062652   0.037083   0.059147   -0.029306  0.034598  
8.268268   -0.095032  0.066620   -0.087805  -0.083937  0.031983   -0.004341  0.058570   0.026809   -0.053067 
8.288288   0.083470   -0.093877  0.086538   -0.006478  0.094795   -0.049703  -0.032362  -0.008750  -0.071650 
8.308308   -0.068385  0.066698   0.034419   0.043133   0.017576   -0.083751  0.034838   0.079042   -0.003505 
8.328328   0.049202   -0.051872  0.008477   -0.088301  -0.008585  0.003957   0.037793   -0.083587  0.085935  
8.348348   0.059981   -0.069091  -0.039596  -0.008393  0.009484   0.021414   -0.064833  0.001720   -0.023388 
8.368368   0.074121   -0.094765  0.093470   0.095351   0.070956   -0.007842  0.005621   -0.081127  0.028523  
8.388388   -0.073142  0.070834   0.012611   -0.007074  0.093024   -0.003254  0.032082   0.062200   -0.096983 
8.408408   0.036108   -0.076327  0.050353   0.049885   0.038746   -0.087074  -0.093091  0.017205   0.055485  
8.428428   -0.085446  0.076064   -0.051683  0.068144   0.037738   0.055899   0.020768   -0.055783  0.042278  
8.448448   0.001552   0.020319   -0.003474  0.092790   -0.010804  -0.088622  -0.044253  -0.001892  -0.004794 
8.468468   -0.094218  -0.059057  0.046474   0.035447   0.072849   0.073350   -0.001079  -0.043874  -0.049183 
8.488488   0.036442   -0.027634  -0.079304  -0.039154  -0.022080  0.040859   0.001560   0.070080   -0.061260 
8.508509   -0.088269  -0.091038  0.053440   -0.088338  0.002807   0.005846   0.088053   -0.049591  0.092450  
8.528529   0.055417   -0.015724  -0.037641  0.013567   0.079174   0.072247   -0.051079  -0.020556  -0.030906 
8.548549   -0.012587  -0.006212  -0.087186  -0.066975  -0.063038  0.056553   0.075723   0.071100   0.024477  
8.568569   0.024172   0.047081   -0.041716  0.058678   -0.043226  0.017907   0.049620   -0.061619  -0.011046 
8.588589   0.006752   0.055963   -0.042201  0.041489   -0.005442  -0.067267  -0.069838  -0.061227  -0.026845 
8.608609   0.024191   0.099655   -0.027110  -0.057069  -0.095672  -0.018672  0.049716   -0.084800  -0.020666 
8.628629   0.090122   0.042185   0.071170   0.005051   -0.007416  0.057738   0.087583   -0.090703  -0.004203 
8.648649   0.033983   -0.076338  0.086222   0.027694   0.037879   0.034256   -0.002966  0.000977   0.082303  
8.668669   -0.035089  0.093493   -0.061125  -0.053338  -0.096872  -0.091080  0.060445   -0.059097  0.083598  
8.688689   -0.096412  0.063793   0.033119   -0.013427  -0.095057  0.089674   -0.012183  -0.025410  0.077727  
8.708709   0.048813   -0.098060  0.092145   -0.065049  0.053550   0.076332   0.097703   0.034863   0.040704  
8.728729   -0.096141  -0.095235  -0.047959  -0.001893  0.075551   -0.071047  0.049481   -0.046970  -0.076122 
8.748749   0.060543   -0.045160  -0.079581  -0.077388  -0.015282  0.072617   0.070368   0.018439   -0.028086 
8.768769   -0.041624  -0.071588  0.054769   0.036755   -0.064956  0.066168   0.078701   -0.039159  -0.010859 
8.788789   -0.026904  0.027573   0.073699   0.041041   0.086711   0.063357   0.030441   0.086557   -0.075400 
8.808809   0.052652   -0.047366  0.089674   0.043530   0.009160   -0.002790  0.004632   0.040448   -0.078757 
8.828829   0.087870   -0.092012  -0.036727  -0.022889  0.010036   -0.042614  -0.008266  -0.017683  0.069131  
8.848849   -0.012310  0.052860   -0.074980  -0.097005  0.059210   0.035168   0.050236   0.024566   0.097013  
8.868869   0.070005   -0.089414  0.071309   -0.069065  -0.074056  0.046373   0.046370   0.090943   -0.064675 
8.888889   0.061861   0.001483   -0.004068  0.057626   0.007975   -0.094626  0.013551   -0.083093  0.046761  
8.908909   0.066743   0.043421   -0.032350  -0.089148  0.021631   -0.092961  -0.044363  0.044200   -0.081079 
8.928929   0.067048   -0.064435  0.059370   0.058365   0.067927   -0.050195  0.078972   -0.089450  -0.034457 
8.948949   -0.059487  0.099745   -0.028197  -0.088852  -0.009239  0.030943   0.060250   0.034475   0.036216  
8.968969   -0.038375  -0.052353  0.030625   0.011891   -0.070115  0.077107   0.083946   0.060168   -0.067224 
8.988989   0.016629   -0.090298  0.025026   0.003975   0.028252   0.045603   -0.070235  -0.094618  0.042709  
9.009009   -0.060613  0.092233   0.094628   -0.096624  0.025000   0.077346   0.090431   0.096044   0.089839  
9.029029   -0.099835  -0.070381  0.067613   0.002150   0.005233   0.007207   0.004644   -0.039241  0.096458  
9.049049   -0.007329  0.059706   -0.059432  0.036033   0.090307   -0.071213  -0.058360  0.015491   0.081456  
9.069069   -0.005136  0.054468   0.063662   0.088654   0.076729   -0.014129  0.093152   -0.018248  0.052045  
9.089089   0.097365   0.060782   -0.053169  0.031674   -0.067542  -0.044324  -0.046985  0.054336   0.098624  
9.109109   0.030360   -0.067205  -0.032166  -0.099583  -0.054843  -0.092585  -0.032476  0.073862   0.074619  
9.129129   -0.075782  0.092602   0.047497   -0.011595  -0.008951  0.095915   -0.033912  -0.037622  0.067910  
9.149149   0.086823   -0.020873  -0.018362  -0.046577  0.056154   -0.002407  -0.023714  -0.090300  0.047361  
9.169169   -0.008379  -0.040350  -0.058507  -0.057145  -0.089597  0.095764   0.092182   0.081041   -0.070666 
9.189189   0.056825   0.001186   -0.030328  -0.096665  -0.053744  0.096932   0.027521   0.057796   -0.066745 
9.209209   0.014410   -0.000002  -0.025831  0.029873   -0.007312  -0.051525  0.059243   -0.012031  0.005854  
9.229229   -0.005474  0.046985   -0.069582  0.056921   0.002829   -0.055748  0.083385   0.040601   0.067836  
9.249249   -0.077190  -0.017079  0.099520   -0.072601  -0.056104  -0.023388  -0.003006  0.094572   -0.012834 
9.269269   -0.023965  -0.089225  0.057222   -0.054178  0.046780   -0.015875  -0.050377  0.018821   -0.059922 
9.289289   -0.059875  -0.042601  -0.088340  -0.022474  0.025699   -0.050828  -0.024226  0.054270   0.000389  
9.309309   0.005926   -0.033727  -0.058158  -0.037756  -0.094339  0.094500   0.032354   0.054502   0.098806  
9.329329   0.005406   0.016055   -0.093174  -0.066098  0.035223   0.081843   0.068202   -0.027410  -0.057280 
9.349349   -0.089722  -0.017095  -0.071573  0.004391   0.092658   0.003007   0.094826   -0.044266  0.043325  
9.369369   0.034376   -0.000059  -0.001760  0.066727   0.060993   0.020187   0.065973   0.078371   0.041984  
9.389389   0.081129   -0.021331  -0.091516  -0.009624  0.067231   -0.036492  0.066646   0.024808   -0.090501 
9.409409   -0.006024  0.000408   -0.073070  0.004114   -0.037892  0.070917   -0.043270  -0.091829  -0.034055 
9.429429   0.047631   0.004767   -0.096665  0.062525   -0.003309  -0.026708  0.082100   -0.003842  0.079200  
9.449449   -0.097799  -0.050798  -0.027950  0.069279   0.049402   -0.074717  0.094028   0.082456   0.092235  
9.469469   -0.055823  -0.074281  0.057959   0.007173   0.082811   0.095026   0.011580   -0.085786  -0.087810 
9.489489   -0.091551  -0.075328  0.058298   -0.055286  -0.085770  -0.035727  -0.022997  -0.045522  -0.023555 
9.509510   0.043432   -0.081427  0.034145   0.049300   0.062046   0.016386   0.050951   -0.082379  -0.045627 
9.529530   -0.044298  0.025169   -0.054085  -0.029936  0.006432   -0.049293  0.000438   0.055697   -0.044941 
9.549550   0.031722   0.081068   -0.019213  -0.023980  0.082162   -0.042198  -0.033736  -0.049680  0.093434  
9.569570   0.008435   -0.055682  -0.002423  -0.071600  -0.055101  0.014137   -0.061477  0.001587   -0.087851 
9.589590   0.051681   -0.035063  0.005092   0.006213   0.097144   0.056684   0.002575   -0.030571  0.020728  
9.609610   -0.038451  0.052690   -0.006752  -0.006329  -0.016321  -0.042512  -0.077036  0.047224   -0.055423 
9.629630   0.041898   -0.094350  -0.088257  0.090151   0.069602   0.069842   -0.083762  0.005787   0.078789  
9.649650   0.088910   -0.011830  0.018244   0.024304   -0.020950  -0.016128  0.054740   0.040737   -0.012465 
9.669670   -0.072649  0.078087   0.033025   -0.045463  0.078556   -0.017617  0.071706   0.021536   -0.056843 
9.689690   0.079887   -0.038366  -0.088429  -0.074604  -0.095395  0.088142   -0.020586  0.028661   0.029027  
9.709710   0.043240   0.049720   -0.065282  -0.077702  0.064831   -0.082132  0.077994   0.037408   0.086945  
9.729730   -0.081874  0.048825   -0.062001  0.017018   0.089856   0.081845   -0.092560  0.005754   -0.088950 
9.749750   -0.052602  0.094321   0.011518   -0.073341  0.022437   0.031523   -0.007450  0.043938   0.025851  
9.769770   0.076621   0.081229   0.098702   0.094186   0.056404   0.001201   -0.076482  0.042040   0.017775  
9.789790   -0.081533  0.067716   -0.010708  -0.001406  0.085094   0.080010   0.008205   0.048338   0.003774  
9.809810   0.070704   0.011268   0.097961   -0.040050  -0.031480  -0.006755  -0.022641  -0.094527  -0.058304 
9.829830   -0.082161  -0.014115  0.023780   -0.065254  -0.032717  0.038914   -0.001719  0.063530   0.099382  
9.849850   0.086228   0.048450   0.076169   0.076536   -0.095520  0.031618   -0.042241  -0.062123  0.028031  
9.869870   0.004848   -0.006231  -0.099764  -0.094834  -0.032507  -0.065335  -0.002114  0.047010   -0.055269 
9.889890   0.077336   0.004121   -0.085290  -0.067546  -0.077747  0.085446   -0.057790  -0.045880  0.068615  
9.909910   -0.054089  -0.011678  0.033346   0.004165   -0.058040  -0.074178  0.066888   0.084220   -0.070126 
9.929930   -0.034897  0.007812   0.006967   -0.066627  -0.057217  0.072489   0.060324   0.097358   -0.056447 
9.949950   -0.099588  0.098327   -0.022393  -0.066281  -0.099593  -0.074821  -0.005209  0.004484   -0.010201 
9.969970   0.082107   0.018948   -0.089715  -0.056345  0.029470   0.013088   0.095999   -0.037205  -0.065500 
9.989990   -0.036779  0.008587   -0.080213  0.016494   -0.048730  0.011351   -0.002925  -0.069849  -0.051009 
10.010010  -0.071987  0.044975   0.008198   -0.016196  0.000499   0.086324   0.041908   0.006022   0.063813  
10.030030  0.022842   0.038612   -0.074934  -0.056758  -0.016899  -0.047131  0.041265   -0.005233  -0.000777 
10.050050  -0.050401  -0.085220  0.096053   0.053966   -0.028214  -0.037441  -0.025290  -0.062267  -0.038858 
10.070070  -0.005937  -0.043381  -0.007356  0.077879   0.036596   0.040149   -0.063506  -0.086496  -0.000479 
10.090090  0.026013   -0.046966  0.077979   0.040701   -0.031220  -0.004914  -0.066251  -0.078909  -0.093751 
10.110110  0.085400   -0.043603  -0.048565  -0.037791  -0.082050  -0.068118  0.001252   0.032259   -0.007800 
10.130130  -0.058062  0.091077   0.021350   0.094675   -0.064726  0.093190   0.029063   -0.004557  0.054041  
10.150150  0.065440   -0.017548  -0.007804  0.024081   0.035478   0.075637   -0.047604  0.071374   -0.018268 
10.170170  -0.059836  0.074247   0.088883   0.081716   -0.024430  0.036561   0.076921   0.008292   0.009837  
