x          rho        P          Br         Bphi       Bz         ur         uphi       uz         T         
5.445445   2.671790   2.751059   2.691488   2.680755   2.625290   2.751006   2.817765   2.649882   2.685095  
5.465465   2.798312   2.784066   2.646363   2.827207   2.727153   2.717290   2.730787   2.819229   2.694536  
5.485485   2.714958   2.729720   2.750270   2.744313   2.687544   2.677400   2.730267   2.756666   2.794397  
5.505506   2.764303   2.760225   2.816975   2.783560   2.658966   2.774189   2.690124   2.792647   2.760745  
5.525526   2.666774   2.840809   2.704973   2.780992   2.783028   2.686018   2.773157   2.688476   2.851027  
5.545546   2.732823   2.673892   2.706344   2.686652   2.704105   2.815482   2.735413   2.834266   2.767641  
5.565566   2.823919   2.820042   2.842632   2.800842   2.818854   2.726184   2.787556   2.869116   2.718356  
5.585586   2.740570   2.780767   2.749732   2.892590   2.802190   2.778324   2.709006   2.793461   2.762892  
5.605606   2.743158   2.723458   2.797829   2.895482   2.846273   2.758976   2.703590   2.889289   2.779974  
5.625626   2.883760   2.746347   2.815182   2.758146   2.807403   2.837152   2.729121   2.819616   2.758119  
5.645646   2.852778   2.850482   2.753484   2.768713   2.818082   2.848134   2.740012   2.731100   2.893698  
5.665666   2.884758   2.847734   2.830001   2.920060   2.827883   2.802204   2.763925   2.768138   2.767928  
5.685686   2.785717   2.856118   2.763981   2.794052   2.915685   2.828394   2.826830   2.933792   2.864676  
5.705706   2.912686   2.951530   2.757137   2.906828   2.950985   2.765894   2.776282   2.795821   2.817085  
5.725726   2.833932   2.853695   2.780338   2.886326   2.933806   2.897336   2.784343   2.956260   2.840437  
5.745746   2.953332   2.842817   2.834376   2.815268   2.966195   2.849027   2.779359   2.909093   2.907574  
5.765766   2.800935   2.969171   2.980866   2.871809   2.798323   2.896192   2.973533   2.783589   2.904560  
5.785786   2.975212   2.813337   2.968024   2.872249   2.902225   2.904781   2.888167   2.822292   2.887404  
5.805806   2.814149   2.926377   2.903033   2.918870   2.973522   2.810586   2.858038   2.902364   2.822682  
5.825826   2.919048   2.937845   2.824369   2.999072   2.818172   2.876370   2.997025   2.933737   2.900568  
5.845846   2.944140   2.940278   2.934514   2.917617   2.896910   2.960574   2.866752   2.851397   2.926759  
5.865866   2.891013   2.919762   2.854077   2.913997   2.875096   2.866138   3.008923   2.896774   2.932972  
5.885886   3.027955   2.906637   2.895749   3.025876   2.874563   2.957912   2.846711   2.904574   3.016551  
5.905906   2.956560   2.924013   3.005727   2.919418   3.034601   2.895442   2.882163   2.943397   3.023682  
5.925926   2.909833   2.931669   2.956885   3.035894   2.958507   2.875049   3.051078   2.869201   2.928511  
5.945946   2.985908   3.062473   2.964366   3.069035   2.906234   2.932499   2.947108   2.890705   2.899921  
5.965966   3.033958   2.967101   3.010699   3.052885   2.965197   2.995947   3.060872   2.973888   3.021403  
5.985986   3.005480   2.923646   3.082016   2.913560   2.984659   3.052646   2.932700   2.942204   2.959759  
6.006006   3.002491   3.056926   2.962144   2.920253   2.916261   3.011714   2.940071   2.979298   2.965541  
6.026026   2.928841   3.026536   3.104270   3.104016   3.037711   2.918682   3.010078   3.084746   2.923705  
6.046046   3.086742   2.936173   3.051755   3.032048   3.108439   3.066895   3.079096   2.961712   2.981462  
6.066066   3.060662   3.015304   3.021909   3.121033   2.994911   3.007189   3.131846   3.126528   3.018826  
6.086086   3.099206   3.066719   3.048093   2.943206   2.981846   3.011842   3.055438   3.001798   3.048280  
6.106106   2.982012   3.046335   2.993698   2.989437   3.025559   3.016544   2.955575   3.093081   3.147642  
6.126126   2.967854   3.119206   3.007042   3.127522   3.136697   3.105117   3.017899   3.104002   3.102160  
6.146146   3.030797   3.075407   3.002445   2.989306   3.172217   3.029085   3.005600   3.018190   3.056868  
6.166166   3.157862   3.008948   3.094148   3.137882   3.030381   2.985674   3.058726   3.085824   3.007524  
6.186186   3.157904   3.158848   3.185799   3.128171   3.080110   3.039342   3.164355   3.133711   3.024502  
6.206206   3.143772   3.170544   3.183889   3.077189   3.019886   3.082088   3.028812   3.017025   3.035970  
6.226226   3.190370   3.093146   3.068541   3.092785   3.077360   3.103449   3.105511   3.116098   3.148500  
6.246246   3.191784   3.077729   3.154196   3.045051   3.123915   3.037921   3.176728   3.212778   3.198762  
6.266266   3.150186   3.099370   3.191383   3.185249   3.082856   3.085018   3.199443   3.051853   3.227793  
6.286286   3.159740   3.197309   3.166295   3.196327   3.237162   3.239300   3.164864   3.080011   3.233986  
6.306306   3.151871   3.092257   3.188693   3.220906   3.164411   3.170764   3.194434   3.142595   3.205188  
6.326326   3.201089   3.151845   3.149301   3.124582   3.240662   3.224284   3.065016   3.144868   3.141806  
6.346346   3.149497   3.144220   3.214910   3.266021   3.181154   3.091177   3.203117   3.225589   3.137822  
6.366366   3.093421   3.156526   3.182088   3.125052   3.143622   3.168916   3.203154   3.142625   3.228322  
6.386386   3.248051   3.103136   3.117291   3.240486   3.200635   3.190946   3.252226   3.241203   3.222009  
6.406406   3.206720   3.158688   3.276023   3.115024   3.233104   3.139958   3.232792   3.129098   3.265041  
6.426426   3.117217   3.288401   3.123082   3.300530   3.219066   3.224159   3.233840   3.217352   3.145793  
6.446446   3.215931   3.285579   3.259478   3.131323   3.203313   3.153975   3.240583   3.191789   3.233720  
6.466466   3.239235   3.316644   3.300043   3.190032   3.153383   3.328242   3.314031   3.331757   3.216832  
6.486486   3.179323   3.340606   3.333570   3.276270   3.230159   3.236845   3.332326   3.144655   3.317255  
6.506507   3.183321   3.258644   3.227180   3.347120   3.267372   3.280307   3.310344   3.244116   3.315589  
6.526527   3.259329   3.242486   3.221071   3.231632   3.291811   3.203710   3.214227   3.301150   3.176638  
6.546547   3.259026   3.305670   3.317578   3.268999   3.192424   3.208864   3.232620   3.266738   3.192774  
6.566567   3.315190   3.355328   3.300613   3.352860   3.230074   3.250460   3.358590   3.303275   3.189437  
6.586587   3.372054   3.302903   3.324075   3.247503   3.289242   3.286887   3.252718   3.271734   3.347497  
6.606607   3.314347   3.236635   3.348283   3.310038   3.303596   3.338975   3.229919   3.209421   3.208921  
6.626627   3.330075   3.317209   3.329986   3.370677   3.265428   3.215003   3.317622   3.284297   3.279842  
6.646647   3.302070   3.261443   3.281930   3.249606   3.242506   3.232718   3.255526   3.308014   3.370216  
6.666667   3.269233   3.248793   3.249215   3.416035   3.295722   3.323931   3.297967   3.411916   3.266971  
6.686687   3.432869   3.320322   3.342908   3.272448   3.249621   3.342780   3.400412   3.243996   3.340697  
6.706707   3.319246   3.323419   3.447974   3.344572   3.414267   3.269939   3.405170   3.400014   3.356988  
6.726727   3.277654   3.342809   3.335411   3.320455   3.442265   3.423155   3.386080   3.317340   3.366789  
6.746747   3.316198   3.287525   3.372161   3.397903   3.355333   3.404612   3.456335   3.294929   3.286803  
6.766767   3.417900   3.393728   3.383494   3.309588   3.303282   3.481128   3.416723   3.303412   3.417902  
6.786787   3.432632   3.467372   3.330841   3.349099   3.293626   3.392479   3.467216   3.407143   3.437086  
6.806807   3.477663   3.388270   3.380293   3.416021   3.427885   3.423705   3.310264   3.390244   3.357235  
6.826827   3.477270   3.386279   3.487644   3.314157   3.428111   3.444401   3.468279   3.342578   3.350886  
6.846847   3.486201   3.387780   3.518563   3.384801   3.379418   3.521162   3.407433   3.394174   3.507686  
6.866867   3.499560   3.460042   3.431639   3.521548   3.360921   3.343598   3.426777   3.393410   3.463352  
6.886887   3.530033   3.490654   3.377661   3.519527   3.449313   3.420426   3.401400   3.474615   3.412671  
6.906907   3.442499   3.385870   3.527447   3.505956   3.417706   3.532257   3.380606   3.388170   3.362832  
6.926927   3.457080   3.552165   3.368080   3.411933   3.401500   3.385574   3.559429   3.383287   3.528943  
6.946947   3.484476   3.510290   3.517944   3.483759   3.441296   3.375148   3.414541   3.497955   3.570101  
6.966967   3.507118   3.422849   3.514621   3.534786   3.403367   3.434544   3.502272   3.514438   3.408804  
6.986987   3.586172   3.483708   3.410228   3.539644   3.590043   3.554031   3.546365   3.403031   3.489559  
7.007007   3.437110   3.564274   3.418895   3.547763   3.466059   3.417864   3.430492   3.461854   3.512359  
7.027027   3.458596   3.536439   3.469977   3.502049   3.523115   3.607886   3.543295   3.513768   3.484999  
7.047047   3.439441   3.497284   3.451524   3.598527   3.549360   3.518432   3.463390   3.427427   3.490198  
7.067067   3.610860   3.444572   3.453571   3.509707   3.440467   3.503777   3.589999   3.627829   3.624153  
7.087087   3.510922   3.560566   3.484229   3.545837   3.624547   3.517813   3.608547   3.622575   3.541469  
7.107107   3.539129   3.642147   3.552718   3.529374   3.543818   3.593131   3.461468   3.551884   3.577107  
7.127127   3.582673   3.523589   3.480269   3.519413   3.528290   3.496069   3.598301   3.653889   3.484334  
7.147147   3.645970   3.498004   3.616870   3.664061   3.633725   3.526473   3.572348   3.659656   3.590173  
7.167167   3.562172   3.671029   3.659553   3.594475   3.498077   3.592413   3.578946   3.617667   3.490102  
7.187187   3.562891   3.503923   3.528075   3.579990   3.504511   3.577547   3.614798   3.656575   3.600276  
7.207207   3.625373   3.555759   3.581401   3.698157   3.520504   3.636528   3.544754   3.669983   3.568166  
7.227227   3.570345   3.676291   3.606693   3.575479   3.658294   3.600847   3.515264   3.584207   3.576462  
7.247247   3.551296   3.554515   3.572108   3.612625   3.615735   3.559851   3.634164   3.671945   3.556251  
7.267267   3.662643   3.557277   3.611007   3.684548   3.574259   3.681985   3.602164   3.558492   3.695091  
7.287287   3.665533   3.578812   3.701878   3.611526   3.610318   3.607808   3.689194   3.602261   3.717198  
7.307307   3.702740   3.598639   3.696344   3.592085   3.595913   3.669126   3.715111   3.711268   3.691254  
7.327327   3.663743   3.739644   3.659860   3.593887   3.585332   3.568768   3.633675   3.582774   3.639208  
7.347347   3.694708   3.611834   3.759363   3.681209   3.750360   3.715415   3.717621   3.730683   3.647069  
7.367367   3.671383   3.671428   3.741169   3.745056   3.689119   3.619580   3.671652   3.619753   3.764688  
7.387387   3.635406   3.658077   3.744721   3.789929   3.726429   3.665842   3.687730   3.707476   3.611105  
7.407407   3.688668   3.648993   3.627254   3.617423   3.709756   3.619835   3.720002   3.636077   3.793342  
7.427427   3.750455   3.719254   3.666341   3.695031   3.669855   3.643400   3.776464   3.639739   3.724325  
7.447447   3.803169   3.655597   3.812881   3.771354   3.817544   3.627077   3.712450   3.682010   3.645199  
7.467467   3.697363   3.653316   3.726702   3.669459   3.653949   3.769449   3.712930   3.828884   3.679568  
7.487487   3.809257   3.793142   3.662989   3.787399   3.657983   3.814660   3.690707   3.655164   3.736823  
7.507508   3.664504   3.701921   3.833815   3.721981   3.824824   3.709990   3.781344   3.820807   3.825296  
7.527528   3.711447   3.672951   3.740527   3.720367   3.821161   3.813121   3.679307   3.673469   3.852155  
7.547548   3.838041   3.849972   3.705647   3.782060   3.777272   3.825733   3.733707   3.689995   3.674999  
7.567568   3.759236   3.846936   3.751651   3.726614   3.755240   3.836309   3.721134   3.735072   3.699571  
7.587588   3.705048   3.700306   3.762929   3.724883   3.781898   3.778235   3.879796   3.836342   3.870298  
7.607608   3.829829   3.718416   3.723408   3.749942   3.746464   3.709165   3.831551   3.738909   3.867109  
7.627628   3.732116   3.795446   3.816785   3.791000   3.867522   3.767592   3.815239   3.757915   3.909906  
7.647648   3.894700   3.757243   3.751415   3.756098   3.816630   3.784596   3.848978   3.729186   3.734786  
7.667668   3.902193   3.873107   3.815913   3.767562   3.762320   3.931836   3.810094   3.882165   3.768891  
7.687688   3.916484   3.744588   3.855578   3.774854   3.929942   3.796582   3.797488   3.839405   3.750165  
7.707708   3.790361   3.758147   3.878413   3.792297   3.804093   3.814521   3.800349   3.938449   3.950006  
7.727728   3.961315   3.782590   3.906433   3.951736   3.814229   3.880663   3.904805   3.935667   3.911767  
7.747748   3.944048   3.781528   3.804775   3.916468   3.782329   3.903255   3.958307   3.895876   3.837744  
7.767768   3.978121   3.938292   3.970654   3.789126   3.792753   3.920440   3.868156   3.802694   3.934543  
7.787788   3.964534   3.942676   3.947589   3.810548   3.866660   3.896672   3.983192   3.952721   3.876891  
7.807808   3.844440   3.991214   3.842505   3.809340   3.907077   3.824698   3.896859   3.944444   3.889073  
7.827828   3.981614   3.902850   3.835090   3.990509   3.865382   3.869710   3.836009   3.893561   3.830051  
7.847848   3.867587   4.015989   3.914516   3.949730   3.989822   3.976751   3.876782   4.003271   3.923389  
7.867868   3.947477   3.998286   3.910188   3.928556   3.835555   3.956590   3.888363   3.961368   3.994342  
7.887888   3.965844   3.856945   3.951573   3.944382   4.017880   4.003189   3.887259   3.995798   3.904195  
7.907908   4.048608   4.007476   3.877552   3.907159   4.013725   4.028074   3.971173   3.862497   3.886882  
7.927928   3.870981   3.964828   3.909068   3.998525   4.016520   3.980749   3.985449   3.913141   4.057711  
7.947948   3.940077   3.996814   3.956965   3.942960   4.039687   3.937371   3.911914   3.874393   4.027035  
7.967968   4.045870   3.989458   3.897560   4.065146   3.972957   4.014294   3.975708   4.003652   4.062782  
7.987988   4.022519   3.909402   3.986244   3.918335   4.081278   4.090854   3.968342   4.016799   3.988171  
8.008008   3.986006   3.997903   4.019911   3.999329   4.093897   3.919107   3.977721   3.964003   3.937433  
8.028028   3.956395   4.095620   3.969687   3.981826   4.101201   4.096339   3.989241   4.008943   4.007438  
8.048048   4.072064   4.112963   4.002595   3.989886   3.967915   4.108503   4.013441   4.081866   4.101026  
8.068068   4.115973   4.098601   3.952213   4.120028   3.992386   4.003559   3.963057   4.064048   4.005157  
8.088088   3.999227   4.097767   3.975432   4.063237   4.041044   3.975825   3.997771   4.008614   3.977408  
8.108108   4.058942   3.982400   3.983364   4.107475   4.104588   3.995649   4.054454   4.029534   4.076762  
8.128128   4.089736   4.119473   4.058738   4.012167   4.103395   4.109544   4.131970   3.973788   4.090252  
8.148148   4.020634   3.983629   4.078345   4.095203   4.067605   4.078106   4.050651   4.161349   3.994064  
8.168168   4.139544   4.035479   4.156611   4.058498   4.063982   4.079928   4.154124   4.077034   4.072533  
8.188188   4.116632   4.044281   4.124670   4.021447   4.137206   4.168717   4.056283   4.094114   4.161426  
8.208208   4.034747   4.179984   4.060510   4.117435   4.103362   4.012047   4.032049   4.076759   4.005460  
8.228228   4.137907   4.073107   4.157938   4.047442   4.052541   4.033947   4.171190   4.192523   4.111880  
8.248248   4.092275   4.067560   4.143443   4.147148   4.141883   4.215916   4.096919   4.143010   4.164224  
8.268268   4.136344   4.214973   4.165795   4.221291   4.206695   4.210234   4.175955   4.080769   4.157235  
8.288288   4.243294   4.052292   4.143060   4.243378   4.237868   4.226322   4.140546   4.216529   4.213710  
8.308308   4.096179   4.184764   4.202635   4.217179   4.249422   4.108080   4.107914   4.118644   4.092146  
8.328328   4.156070   4.115628   4.077472   4.236976   4.204368   4.100083   4.128817   4.139396   4.249001  
8.348348   4.134562   4.133667   4.222315   4.207932   4.181683   4.226445   4.152673   4.135923   4.216208  
8.368368   4.219304   4.170039   4.135486   4.107591   4.131386   4.236997   4.277382   4.139115   4.103477  
8.388388   4.097405   4.289435   4.200384   4.236688   4.166005   4.209092   4.280659   4.284368   4.242235  
8.408408   4.128146   4.295457   4.150951   4.108432   4.260641   4.145939   4.183581   4.267254   4.196163  
8.428428   4.309439   4.141716   4.229885   4.119185   4.190753   4.182536   4.310525   4.117736   4.167776  
8.448448   4.182815   4.318791   4.258306   4.318351   4.131035   4.238722   4.248194   4.269314   4.156694  
8.468468   4.328406   4.235107   4.302304   4.284099   4.315517   4.309841   4.221070   4.227534   4.295618  
8.488488   4.209885   4.228382   4.274686   4.209995   4.190136   4.238162   4.253374   4.268081   4.284943  
8.508509   4.300666   4.230521   4.320902   4.198873   4.236413   4.307825   4.185649   4.198475   4.177435  
8.528529   4.218019   4.276394   4.280655   4.201765   4.182693   4.212257   4.176079   4.249425   4.278777  
8.548549   4.245540   4.327261   4.371542   4.265141   4.254063   4.311751   4.227351   4.340458   4.254552  
8.568569   4.331218   4.352558   4.258939   4.193359   4.228817   4.346017   4.377869   4.227249   4.300725  
8.588589   4.339968   4.266306   4.318173   4.208390   4.288322   4.240823   4.330166   4.197041   4.377056  
8.608609   4.356979   4.395352   4.255622   4.275686   4.341230   4.380496   4.221173   4.335469   4.291818  
8.628629   4.269165   4.342095   4.323481   4.259964   4.369701   4.320891   4.248478   4.343970   4.395741  
8.648649   4.302125   4.312083   4.409235   4.314892   4.244614   4.340407   4.260235   4.405557   4.421964  
8.668669   4.421535   4.268675   4.286856   4.263990   4.381954   4.238348   4.411486   4.353575   4.298403  
8.688689   4.329139   4.293497   4.427491   4.324724   4.339899   4.361878   4.296941   4.411294   4.379586  
8.708709   4.444045   4.424895   4.359877   4.432562   4.446326   4.319113   4.285383   4.287858   4.350416  
8.728729   4.435451   4.432939   4.266446   4.366266   4.339715   4.356157   4.440797   4.283306   4.415969  
8.748749   4.326889   4.373338   4.322614   4.469276   4.297582   4.457272   4.368328   4.467540   4.334018  
8.768769   4.293420   4.345997   4.349563   4.394974   4.344589   4.332579   4.333983   4.329483   4.342989  
8.788789   4.312980   4.330600   4.327594   4.489901   4.403768   4.421738   4.486741   4.321234   4.310687  
8.808809   4.495451   4.469642   4.397144   4.424973   4.377748   4.339404   4.330679   4.498359   4.469342  
8.828829   4.315878   4.330078   4.454229   4.321594   4.482840   4.472629   4.449243   4.442070   4.362507  
8.848849   4.499831   4.499384   4.371713   4.335313   4.468212   4.332965   4.521191   4.362019   4.337511  
8.868869   4.426649   4.358179   4.385445   4.354015   4.524383   4.384165   4.413211   4.392967   4.382425  
8.888889   4.344450   4.490174   4.362583   4.371711   4.462950   4.456521   4.527305   4.423305   4.428386  
8.908909   4.550318   4.434842   4.450238   4.365781   4.521707   4.425632   4.487265   4.547205   4.456583  
8.928929   4.524082   4.444749   4.514638   4.469359   4.368443   4.478899   4.474147   4.500406   4.543840  
8.948949   4.493389   4.444264   4.484447   4.439025   4.537096   4.376676   4.474374   4.562599   4.422413  
8.968969   4.500520   4.393705   4.411139   4.411606   4.428879   4.457148   4.525827   4.448033   4.443521  
8.988989   4.469207   4.415344   4.462740   4.465743   4.521909   4.558844   4.484119   4.527887   4.528856  
9.009009   4.567510   4.456729   4.500339   4.471400   4.590311   4.504412   4.451389   4.526720   4.529756  
9.029029   4.562115   4.539520   4.567193   4.597696   4.562833   4.452854   4.439011   4.555507   4.578140  
9.049049   4.542858   4.614515   4.485326   4.577069   4.579146   4.572299   4.569078   4.598400   4.601302  
9.069069   4.625302   4.439601   4.501770   4.518484   4.503236   4.606319   4.459741   4.522884   4.546803  
9.089089   4.534429   4.632766   4.504942   4.632215   4.569233   4.532897   4.599671   4.521745   4.464833  
9.109109   4.506484   4.615178   4.562381   4.458377   4.615497   4.504630   4.529393   4.506441   4.596556  
9.129129   4.621762   4.522282   4.581549   4.552888   4.523856   4.465390   4.629712   4.519079   4.575711  
9.149149   4.645100   4.527437   4.503822   4.507808   4.627336   4.556312   4.617778   4.538839   4.540947  
9.169169   4.544548   4.625919   4.564304   4.593805   4.678035   4.662414   4.496171   4.485896   4.580331  
9.189189   4.668533   4.555842   4.645183   4.598427   4.519829   4.531980   4.538674   4.638584   4.600296  
9.209209   4.572383   4.575738   4.578232   4.515801   4.636094   4.540309   4.539692   4.623081   4.508120  
9.229229   4.618829   4.575703   4.600372   4.531206   4.590784   4.598699   4.633892   4.582157   4.667835  
9.249249   4.721033   4.670916   4.626083   4.680638   4.560094   4.681702   4.579627   4.541959   4.620571  
9.269269   4.567568   4.656679   4.573158   4.724905   4.676434   4.723303   4.731452   4.675390   4.572984  
9.289289   4.706730   4.689084   4.558473   4.596015   4.691976   4.645539   4.718465   4.588704   4.578555  
9.309309   4.627545   4.719735   4.612067   4.697061   4.684763   4.578971   4.645237   4.586508   4.700711  
9.329329   4.714664   4.676855   4.710593   4.577141   4.670146   4.610029   4.710596   4.705749   4.697704  
9.349349   4.706381   4.697935   4.731991   4.741290   4.769344   4.628629   4.591614   4.653694   4.732002  
9.369369   4.715011   4.611818   4.643866   4.659323   4.675192   4.746355   4.674820   4.609456   4.756561  
9.389389   4.747502   4.639704   4.786643   4.744296   4.682770   4.736572   4.681195   4.632915   4.690916  
9.409409   4.688222   4.775245   4.678249   4.646495   4.694661   4.727847   4.692830   4.765555   4.729449  
9.429429   4.663121   4.705876   4.657301   4.669388   4.738434   4.763733   4.701098   4.719135   4.729011  
9.449449   4.639426   4.743624   4.691870   4.788719   4.742780   4.819926   4.707821   4.816792   4.739040  
9.469469   4.816504   4.803102   4.682655   4.812045   4.641834   4.786380   4.696971   4.800973   4.665026  
9.489489   4.694184   4.799206   4.647742   4.710499   4.689544   4.694421   4.804331   4.842299   4.830003  
9.509510   4.794671   4.690677   4.781204   4.832675   4.720511   4.697910   4.737885   4.853361   4.704373  
9.529530   4.743053   4.708891   4.802861   4.681379   4.817530   4.703058   4.694915   4.846546   4.788106  
9.549550   4.832554   4.716135   4.747460   4.727588   4.753886   4.690541   4.866244   4.759224   4.843762  
9.569570   4.858975   4.695764   4.705832   4.764466   4.814543   4.791531   4.808663   4.799920   4.697076  
9.589590   4.823408   4.848350   4.883264   4.749361   4.782232   4.712653   4.792088   4.870334   4.709125  
9.609610   4.731540   4.780692   4.871664   4.901929   4.893806   4.900807   4.880115   4.782228   4.836765  
9.629630   4.860241   4.907458   4.745317   4.806425   4.799779   4.800318   4.894682   4.789436   4.787336  
9.649650   4.855599   4.757243   4.881609   4.770346   4.840917   4.798129   4.776523   4.802835   4.827364  
9.669670   4.819713   4.765845   4.789745   4.861912   4.791200   4.857052   4.795339   4.893813   4.789191  
9.689690   4.788322   4.889184   4.782486   4.909212   4.801064   4.803099   4.875019   4.864752   4.761827  
9.709710   4.854915   4.866997   4.815340   4.850698   4.887654   4.854628   4.758413   4.946126   4.764453  
9.729730   4.772433   4.820655   4.823646   4.854544   4.768971   4.871988   4.952949   4.817293   4.846272  
9.749750   4.868025   4.786874   4.862902   4.903296   4.903461   4.928080   4.929186   4.776421   4.957807  
9.769770   4.810109   4.816665   4.858729   4.947446   4.847979   4.821648   4.902091   4.925179   4.848605  
9.789790   4.848303   4.821391   4.809161   4.965188   4.957797   4.985736   4.932691   4.946247   4.813511  
9.809810   4.916245   4.902320   4.981485   4.908990   4.964149   4.939162   4.846882   4.921759   4.837420  
9.829830   5.004626   4.961268   4.970325   4.956592   4.953524   4.825705   4.907606   4.926128   4.994486  
9.849850   4.851043   4.892311   4.984917   4.908544   5.009352   4.871423   4.862417   4.901446   4.995254  
9.869870   5.003907   4.973372   4.962914   5.023036   4.918790   5.013811   4.987491   4.941289   4.893835  
9.889890   4.854873   4.923982   4.875920   5.011798   4.919780   4.852688   4.914374   4.998413   4.890666  
9.909910   4.948700   4.980733   5.050566   4.908944   4.900704   4.966848   4.873773   4.986698   5.037249  
9.929930   4.986148   4.883215   5.022373   5.053783   4.921748   4.971684   4.879600   5.023182   4.887815  
9.949950   5.023380   5.039517   4.901970   4.903604   4.877116   4.989257   4.996435   5.025483   5.039117  
9.969970   5.042384   4.885840   4.963992   5.077291   4.899458   4.896534   4.943802   4.955765   5.005388  
9.989990   4.930431   5.004418   4.948580   5.082598   4.964432   5.041646   4.896511   4.976229   4.990063  
10.010010  4.949669   4.970365   5.035083   5.073987   4.983479   5.018197   5.069873   4.930837   5.094371  
10.030030  4.962808   5.021655   4.980966   5.001246   5.086135   5.112694   4.916992   5.009309   4.955481  
10.050050  5.063902   4.977001   4.973577   4.938901   4.961298   4.971467   5.068983   5.037511   4.937955  
10.070070  5.098746   5.021571   5.131846   5.134921   4.995613   5.110941   5.076839   5.074578   4.936932  
10.090090  4.973719   5.086238   5.069935   5.042760   5.021008   4.947590   5.014957   5.127210   5.025259  
10.110110  5.060469   5.087669   4.970356   5.073874   4.997988   5.048970   5.075386   5.144841   5.060223  
10.130130  5.110673   5.127758   5.135281   5.024109   5.158017   5.064297   4.993255   5.101915   5.002537  
10.150150  4.999574   5.092689   5.162980   5.094974   5.147862   5.088427   5.101799   5.067118   5.032519  
10.170170  5.146582   5.179039   5.059014   5.160973   5.119669   5.168029   5.114575   5.052923   5.042537  
10.190190  5.143277   5.022526   4.999191   5.102149   5.086099   5.016251   5.068555   5.035610   5.141658  
10.210210  5.151526   5.064986   5.189024   5.202802   5.131994   5.122081   5.076587   5.029210   5.014022  
10.230230  5.124179   5.189875   5.093464   5.065936   5.178644   5.169416   5.077161   5.190068   5.177632  
10.250250  5.147679   5.108186   5.083976   5.194168   5.069621   5.108791   5.171008   5.119548   5.078242  
10.270270  5.127993   5.110544   5.230246   5.213099   5.214415   5.057079   5.070768   5.175066   5.071218  
10.290290  5.089928   5.194191   5.195831   5.076428   5.072680   5.203887   5.102816   5.180177   5.136550  
10.310310  5.136481   5.215051   5.149513   5.137207   5.159552   5.217946   5.078064   5.213938   5.196829  
10.330330  5.141669   5.162044   5.188043   5.217037   5.146698   5.253507   5.108369   5.122813   5.146118  
10.350350  5.223029   5.218446   5.147244   5.245168   5.192669   5.267408   5.096104   5.210856   5.093237  
10.370370  5.262200   5.262702   5.155327   5.138087   5.091296   5.168460   5.149321   5.266540   5.110651  
10.390390  5.141265   5.173130   5.221978   5.188303   5.235189   5.104419   5.143594   5.153743   5.125540  
10.410410  5.131953   5.216705   5.219466   5.238875   5.194151   5.240726   5.192388   5.269319   5.165913  
10.430430  5.191520   5.258428   5.314911   5.298589   5.277925   5.308308   5.267948   5.204336   5.256959  
10.450450  5.141036   5.216700   5.288206   5.129971   5.204559   5.156979   5.163689   5.132914   5.143852  
10.470470  5.228064   5.183033   5.266717   5.154047   5.241022   5.324454   5.276741   5.314240   5.148907  
10.490490  5.301005   5.197687   5.201034   5.307083   5.329569   5.316117   5.275374   5.167957   5.221085  
10.510511  5.223574   5.160059   5.254907   5.304739   5.301549   5.348847   5.236305   5.274677   5.242728  
10.530531  5.182893   5.223456   5.308810   5.230512   5.259511   5.267516   5.283701   5.256610   5.173783  
10.550551  5.335330   5.371075   5.315315   5.307725   5.203525   5.353135   5.354988   5.368617   5.337035  
10.570571  5.272645   5.227941   5.223010   5.194371   5.216404   5.254487   5.381666   5.286259   5.314189  
10.590591  5.327692   5.258613   5.348995   5.384247   5.294904   5.359308   5.350280   5.292770   5.365646  
10.610611  5.322587   5.334352   5.268604   5.387141   5.252531   5.241111   5.308846   5.318657   5.211601  
10.630631  5.328307   5.322554   5.292001   5.391013   5.260841   5.235486   5.385514   5.284993   5.271678  
10.650651  5.308665   5.402140   5.407068   5.351154   5.341003   5.328934   5.326899   5.412403   5.246108  
10.670671  5.339549   5.256596   5.378122   5.312397   5.268163   5.404744   5.424344   5.396411   5.368574  
10.690691  5.420685   5.416611   5.399026   5.380795   5.339500   5.403014   5.430958   5.263134   5.302655  
10.710711  5.323560   5.285982   5.428475   5.360906   5.272275   5.454812   5.293568   5.262644   5.378542  
10.730731  5.277769   5.301399   5.363168   5.269677   5.300115   5.314854   5.415868   5.356523   5.282051  
10.750751  5.302998   5.459942   5.282324   5.369149   5.310492   5.358667   5.319160   5.287773   5.447549  
10.770771  5.297091   5.428907   5.428153   5.473929   5.426485   5.475207   5.395895   5.428933   5.355129  
10.790791  5.352317   5.327116   5.360213   5.458338   5.359468   5.394376   5.489321   5.389694   5.385778  
10.810811  5.469378   5.412841   5.310353   5.470280   5.308340   5.395689   5.479516   5.306510   5.367049  
10.830831  5.506652   5.430805   5.333919   5.513379   5.353773   5.357349   5.384924   5.420705   5.400013  
10.850851  5.390310   5.400377   5.457159   5.523522   5.444169   5.470257   5.331507   5.387042   5.479897  
10.870871  5.386756   5.343230   5.482592   5.428464   5.504874   5.338810   5.493440   5.487638   5.527106  
10.890891  5.519853   5.420752   5.425321   5.349610   5.361938   5.365788   5.379470   5.412749   5.448449  
