xi              mu_min         mu_max         p_min        p_max        ep          alpha_m    chi_m      Pm         alpha_t    ddmp       ddmt       ddmv       ddmb       Iflag     gamma1          gamma2          Hmax        x1          x2          dx1         dx2         mu             p            q            delta        ms           alpha_v      kappa_BP       lambda_BP   Omega_star   E           x_SM        x_A
0.031141        0.76685        0.81345        2.571        2.571        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.80762        2.571        1.183        0.861        2.311        0.899        0.03070       13.76        0.754       18.33        1.89        0.00
0.031141        0.72886        0.80840        2.571        2.571        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.80778        2.571        1.183        0.861        2.311        0.899        0.03070       13.76        0.754       18.33        1.88        0.00
0.031141        0.83342        0.91004        2.449        2.449        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.87413        2.449        1.077        0.857        2.290        0.935        0.02838       13.68        0.756       18.27        1.97        0.00
0.031141        0.62750        0.70256        2.816        2.816        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.68783        2.816        1.422        0.869        2.335        0.829        0.03590       13.92        0.750       18.47        1.73        0.00
0.024971        1.24294        1.40484        1.714        1.714        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.39978        1.714        0.577        0.845        2.028        1.183        0.01390       16.36        0.777       22.96        2.96        0.00
0.024971        1.02062        1.15356        2.082        2.082        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.13278        2.082        0.787        0.845        2.216        1.064        0.01755       16.51        0.761       22.72        2.39        0.00
0.024971        1.33674        1.51510        1.592        1.592        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.49280        1.592        0.518        0.848        1.945        1.222        0.01287       16.34        0.784       23.15        3.28        0.00
0.024971        1.33674        1.51510        1.714        1.714        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.40362        1.714        0.576        0.845        2.031        1.185        0.01387       16.35        0.776       22.94        2.98        0.00
0.024971        1.42749        1.61796        1.469        1.469        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.56439        1.469        0.467        0.854        1.837        1.251        0.01205       16.37        0.795       23.53        3.74        0.00
0.024971        1.33674        1.51510        1.837        1.837        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.33674        1.837        0.632        0.841        2.124        1.156        0.01475       16.33        0.767       22.62        2.80        0.00
0.024971        1.14858        1.31635        2.082        2.082        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.14859        2.082        0.780        0.843        2.231        1.072        0.01734       16.47        0.759       22.59        2.43        0.00
0.024971        1.22211        1.34767        1.837        1.837        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.30843        1.837        0.641        0.844        2.101        1.144        0.01501       16.40        0.771       22.82        2.74        0.00
0.024971        1.25389        1.38434        1.959        1.959        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.25389        1.959        0.697        0.840        2.194        1.120        0.01585       16.36        0.761       22.48        2.63        0.00
0.024971        1.17416        1.29632        1.959        1.959        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.21997        1.959        0.711        0.844        2.164        1.105        0.01622       16.45        0.765       22.74        2.55        0.00
0.024971        1.16383        1.22788        1.959        1.959        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.21988        1.959        0.711        0.844        2.164        1.104        0.01622       16.45        0.765       22.74        2.55        0.00
0.024971        0.77162        0.85090        2.571        2.571        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.83913        2.571        1.154        0.855        2.355        0.916        0.02383       16.83        0.749       22.82        1.96        0.00
0.024971        1.12508        1.24383        2.082        2.082        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.13251        2.082        0.787        0.846        2.216        1.064        0.01755       16.51        0.761       22.72        2.38        0.00
0.024971        1.32903        1.36649        1.837        1.837        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.32903        1.837        0.634        0.842        2.118        1.153        0.01482       16.35        0.768       22.67        2.78        0.00
0.024971        1.02062        1.15356        2.204        2.204        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.05385        2.204        0.868        0.847        2.263        1.027        0.01893       16.58        0.757       22.70        2.26        0.00
0.024971        0.73483        0.77527        2.694        2.694        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.77527        2.694        1.266        0.859        2.372        0.880        0.02576       16.93        0.747       22.90        2.01        0.00
0.024971        0.48719        0.53725        3.306        3.306        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.51689        3.306        1.964        0.881        2.377        0.719        0.03784       17.45        0.739       23.40        1.51        0.00
0.024971        0.68811        0.72598        2.816        2.816        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.71829        2.816        1.383        0.863        2.387        0.848        0.02775       17.02        0.745       22.97        1.77        0.00
0.024971        0.93830        1.05479        2.204        2.204        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.05297        2.204        0.868        0.847        2.262        1.026        0.01894       16.58        0.757       22.71        2.26        0.00
0.024971        0.95695        0.98392        2.327        2.327        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.97718        2.327        0.957        0.849        2.300        0.989        0.02045       16.66        0.754       22.72        2.15        0.00
0.024971        0.78477        0.88699        2.571        2.571        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.83928        2.571        1.154        0.855        2.355        0.916        0.02383       16.83        0.749       22.82        1.94        0.00
0.024971        0.90230        0.98037        2.449        2.449        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.90718        2.449        1.051        0.852        2.333        0.952        0.02205       16.74        0.751       22.75        2.04        0.00
0.024971        0.58328        0.64261        3.061        3.061        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.61155        3.061        1.650        0.871        2.394        0.782        0.03235       17.23        0.741       23.17        1.65        0.00
0.024971        0.63360        0.69870        2.939        2.939        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.66304        2.939        1.511        0.867        2.393        0.814        0.02996       17.12        0.743       23.06        1.72        0.00
0.024971        1.00200        1.12640        2.204        2.204        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.05642        2.204        0.867        0.847        2.265        1.028        0.01889       16.57        0.757       22.68        2.26        0.00
0.024971        0.56970        0.61899        3.061        3.061        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.61153        3.061        1.650        0.871        2.394        0.782        0.03235       17.23        0.741       23.17        1.65        0.00
0.024971        0.55559        0.61268        3.184        3.184        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.56262        3.184        1.801        0.876        2.388        0.750        0.03499       17.34        0.740       23.28        1.59        0.00
0.020023        1.56232        1.73351        1.469        1.469        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.59441        1.469        0.461        0.851        1.855        1.263        0.00951       20.14        0.792       29.41        3.96        0.00
0.020023        1.25051        1.42521        1.837        1.837        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.33786        1.837        0.631        0.841        2.125        1.157        0.01182       20.15        0.767       28.49        2.82        0.00
0.020023        1.10780        1.27561        2.204        2.204        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.10781        2.204        0.839        0.839        2.320        1.053        0.01455       20.26        0.750       28.01        2.38        0.00
0.020023        1.40577        1.63952        1.592        1.592        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.51534        1.592        0.512        0.845        1.960        1.231        0.01020       20.11        0.782       28.98        3.40        0.00
0.020023        1.34913        1.55349        1.592        1.592        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.51517        1.592        0.512        0.845        1.960        1.231        0.01020       20.11        0.782       28.98        3.40        0.00
0.020023        1.38196        1.67941        1.714        1.714        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.43773        1.714        0.566        0.841        2.055        1.199        0.01090       20.09        0.773       28.61        3.08        0.00
0.020023        1.33542        1.52197        1.837        1.837        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.34708        1.837        0.628        0.840        2.132        1.161        0.01175       20.12        0.766       28.41        2.83        0.00
0.020023        1.08093        1.26066        1.959        1.959        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.24943        1.959        0.699        0.841        2.190        1.118        0.01274       20.21        0.762       28.37        2.67        0.00
0.020023        1.27704        1.36571        1.959        1.959        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.27704        1.959        0.688        0.837        2.214        1.130        0.01251       20.11        0.759       28.10        2.69        0.00
0.020023        1.12861        1.18340        2.082        2.082        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.16628        2.082        0.772        0.841        2.248        1.080        0.01373       20.27        0.757       28.27        2.48        0.00
0.020023        1.18302        1.36223        1.959        1.959        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.25022        1.959        0.699        0.840        2.190        1.118        0.01274       20.20        0.762       28.36        2.64        0.00
0.020023        1.07075        1.19748        2.082        2.082        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.16580        2.082        0.772        0.841        2.248        1.080        0.01373       20.27        0.757       28.28        2.47        0.00
0.020023        1.36997        1.52008        1.714        1.714        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.43095        1.714        0.568        0.842        2.050        1.196        0.01094       20.11        0.774       28.66        3.07        0.00
0.020023        1.19585        1.27888        2.082        2.082        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.19585        2.082        0.758        0.837        2.277        1.094        0.01344       20.16        0.753       27.97        2.53        0.00
0.020023        1.17100        1.33459        1.837        1.837        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.33459        1.837        0.632        0.841        2.122        1.155        0.01184       20.16        0.768       28.52        3.25        0.00
0.020023        1.05340        1.16883        2.204        2.204        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.08947        2.204        0.848        0.842        2.300        1.044        0.01476       20.33        0.753       28.21        2.33        0.00
0.020023        0.74079        0.86615        2.571        2.571        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.86614        2.571        1.129        0.851        2.393        0.931        0.01860       20.66        0.745       28.40        2.34        0.00
0.020023        0.98642        1.09451        2.327        2.327        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.01006        2.327        0.935        0.844        2.339        1.005        0.01595       20.43        0.750       28.24        2.23        0.00
0.020023        0.58512        0.61353        3.184        3.184        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.59034        3.184        1.747        0.870        2.446        0.768        0.02694       21.25        0.735       28.87        1.65        0.00
0.020023        1.00267        1.12134        2.204        2.204        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.08425        2.204        0.851        0.843        2.295        1.041        0.01482       20.35        0.753       28.26        2.34        0.00
0.020023        0.93696        1.04278        2.449        2.449        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.93862        2.449        1.027        0.847        2.373        0.969        0.01718       20.53        0.747       28.28        2.11        0.00
0.020023        0.85182        0.98084        2.449        2.449        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.93649        2.449        1.028        0.847        2.370        0.968        0.01721       20.54        0.747       28.30        2.11        0.00
0.020023        0.86781        0.90994        2.571        2.571        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.86946        2.571        1.127        0.850        2.397        0.932        0.01854       20.64        0.744       28.36        2.02        0.00
0.020023        0.79109        0.92495        2.694        2.694        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.80626        2.694        1.233        0.854        2.419        0.898        0.01998       20.75        0.742       28.43        1.92        0.00
0.020023        0.74079        0.86615        2.694        2.694        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.80622        2.694        1.233        0.854        2.419        0.898        0.01998       20.75        0.742       28.43        1.94        0.00
0.020023        0.90216        1.05482        2.327        2.327        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.00950        2.327        0.936        0.844        2.338        1.005        0.01595       20.43        0.750       28.25        2.22        0.00
0.020023        0.69946        0.80541        2.694        2.694        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.80540        2.694        1.234        0.854        2.418        0.897        0.01999       20.76        0.742       28.44        2.04        0.00
0.020023        0.63307        0.70800        2.939        2.939        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.69168        2.939        1.470        0.861        2.444        0.832        0.02318       20.99        0.738       28.62        1.78        0.00
0.020023        0.63307        0.70800        3.061        3.061        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.63973        3.061        1.602        0.866        2.448        0.800        0.02497       21.11        0.737       28.74        1.71        0.00
0.020023        0.55513        0.62083        3.184        3.184        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.59036        3.184        1.746        0.870        2.446        0.768        0.02694       21.25        0.735       28.87        1.63        0.00
0.020023        0.51983        0.58136        3.306        3.306        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.54416        3.306        1.901        0.875        2.439        0.738        0.02907       21.38        0.734       29.01        1.57        0.00
0.020023        0.69208        0.74956        2.816        2.816        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.74742        2.816        1.347        0.857        2.435        0.865        0.02151       20.87        0.740       28.52        1.86        0.00
0.016056        1.33460        1.57677        1.714        1.714        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.46325        1.714        0.559        0.838        2.073        1.210        0.00861       24.76        0.770       35.70        3.18        0.00
0.016056        1.22123        1.46861        1.714        1.714        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.46088        1.714        0.560        0.839        2.072        1.209        0.00863       24.77        0.771       35.72        3.17        0.00
0.016056        1.16344        1.27667        2.082        2.082        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.19882        2.082        0.757        0.836        2.280        1.095        0.01075       24.92        0.753       35.13        2.57        0.00
0.016056        1.07087        1.28779        2.082        2.082        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.19967        2.082        0.757        0.836        2.280        1.095        0.01075       24.92        0.753       35.12        2.55        0.00
0.016056        1.59603        1.90197        1.469        1.469        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.61515        1.469        0.457        0.849        1.867        1.271        0.00755       24.84        0.790       36.78        4.20        0.00
0.016056        1.55821        1.68284        1.592        1.592        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.55821        1.592        0.503        0.841        1.987        1.248        0.00799       24.73        0.778       36.02        3.55        0.00
0.016056        1.31055        1.56177        1.592        1.592        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.54607        1.592        0.505        0.842        1.980        1.243        0.00804       24.77        0.779       36.14        3.52        0.00
0.016056        1.18047        1.38373        1.837        1.837        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.37103        1.837        0.621        0.837        2.151        1.171        0.00928       24.80        0.764       35.45        2.91        0.00
0.016056        1.42393        1.53329        1.714        1.714        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.46494        1.714        0.559        0.838        2.075        1.210        0.00861       24.75        0.770       35.68        3.18        0.00
0.016056        1.33527        1.43908        1.837        1.837        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.37420        1.837        0.620        0.836        2.153        1.172        0.00927       24.79        0.763       35.41        2.92        0.00
0.016056        1.24862        1.34452        1.959        1.959        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.28458        1.959        0.686        0.836        2.220        1.133        0.00998       24.85        0.758       35.25        2.72        0.00
0.016056        1.09588        1.29473        1.959        1.959        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.28230        1.959        0.686        0.836        2.218        1.132        0.01000       24.86        0.758       35.27        2.72        0.00
0.016056        1.16515        1.28306        1.959        1.959        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.28122        1.959        0.687        0.836        2.217        1.132        0.01000       24.86        0.758       35.29        2.72        0.00
0.016056        1.07087        1.28779        2.204        2.204        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.11494        2.204        0.835        0.838        2.327        1.056        0.01160       25.03        0.749       35.12        2.41        0.00
0.016056        0.87933        1.05745        2.327        2.327        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.04075        2.327        0.916        0.840        2.374        1.020        0.01246       25.12        0.745       35.07        2.29        0.00
0.016056        0.93356        1.10671        2.449        2.449        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.96602        2.449        1.007        0.842        2.407        0.983        0.01344       25.25        0.743       35.13        2.16        0.00
0.016056        0.65357        0.76611        2.939        2.939        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.71929        2.939        1.433        0.856        2.493        0.848        0.01798       25.78        0.734       35.47        1.82        0.00
0.016056        0.72205        0.86830        2.816        2.816        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.77546        2.816        1.314        0.852        2.480        0.881        0.01672       25.64        0.736       35.36        1.92        0.00
0.016056        0.56844        0.61263        3.306        3.306        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.57029        3.306        1.845        0.869        2.497        0.755        0.02241       26.25        0.729       35.91        1.64        0.00
0.016056        0.58944        0.69877        3.184        3.184        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.61693        3.184        1.697        0.865        2.501        0.785        0.02081       26.09        0.730       35.75        1.70        0.00
0.016056        1.02528        1.10403        2.327        2.327        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.04005        2.327        0.917        0.840        2.373        1.020        0.01247       25.12        0.746       35.08        2.30        0.00
0.016056        0.67614        0.81310        2.816        2.816        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.77545        2.816        1.314        0.852        2.480        0.881        0.01672       25.64        0.736       35.36        1.92        0.00
0.016056        0.63276        0.68397        3.061        3.061        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.66677        3.061        1.560        0.860        2.499        0.817        0.01934       25.93        0.732       35.60        1.77        0.00
0.016056        0.78946        0.85084        2.694        2.694        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.83478        2.694        1.205        0.849        2.461        0.914        0.01555       25.50        0.738       35.26        2.00        0.00
0.016056        0.83895        0.92385        2.571        2.571        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.89864        2.571        1.102        0.845        2.437        0.948        0.01445       25.37        0.740       35.18        2.07        0.00
0.016056        0.87421        1.03635        2.571        2.571        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.89891        2.571        1.101        0.845        2.438        0.948        0.01445       25.37        0.740       35.18        2.08        0.00
0.016056        0.77107        0.92726        2.571        2.571        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.89919        2.571        1.101        0.845        2.438        0.948        0.01445       25.37        0.740       35.17        2.08        0.00
0.016056        0.90769        1.06398        2.449        2.449        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.96630        2.449        1.006        0.842        2.407        0.983        0.01344       25.25        0.743       35.13        2.17        0.00
0.016056        1.00217        1.08329        2.327        2.327        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.03766        2.327        0.918        0.840        2.370        1.019        0.01250       25.13        0.746       35.11        2.28        0.00
0.012875        1.57455        1.79294        1.469        1.469        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.64279        1.469        0.452        0.846        1.883        1.282        0.00597       30.67        0.788       45.85        4.46        0.00
0.012875        1.38069        1.57220        1.837        1.837        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.40463        1.837        0.610        0.833        2.177        1.185        0.00729       30.56        0.760       44.03        3.03        0.00
0.012875        1.15158        1.36247        2.204        2.204        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.15158        2.204        0.816        0.833        2.365        1.073        0.00905       30.79        0.745       43.47        2.51        0.00
