xi              mu             p            mu_min         mu_max         p_min        p_max        ep          alpha_m    chi_m      Pm         alpha_t    ddmp       ddmt       ddmv       ddmb       q           alpha_v     delta       ms           msint        Lambda      Lambdaint   Rm          Ga          n         x_h         x_id        x_SM        x_A         x_FM        Omega*       kappa         lambda      E           sigma_SM   sigma_A    g_A          r_A         z_A         r_max       z_t         z_max      b           Br_Bz0_SM   Bphi_Bz0_SM Bz_Bz0_SM
0.114742        0.85290        2.100        0.76823        0.87786        2.100        2.100        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        0.96        0.92        0.88        1.939        1.499       20.00      -70.30       21.00        1.50         0        0.93        1.74        1.77        0.00        0.00        0.793        0.1025        4.45        4.57        6.0        0.0        0.000        0.00        0.00        2.37        1.87        1.9        0.47        1.13       -0.35        1.06
0.114742        1.43030        1.300        1.29749        1.43912        1.300        1.300        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        0.44        1.20        0.88        1.555        1.070       12.00       25.24       13.00        2.50         0        1.16        2.06        3.04        0.00        0.00        0.829        0.0565        4.35        4.65        5.1        0.0        0.000        0.00        0.00        1.45        0.97        1.0        0.48        0.60       -0.18        1.02
0.114742        0.07010        2.700        0.07008        0.07322        2.700        2.700        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        4.80        0.26        0.98        0.715        0.282       26.00      -30.90       27.00        1.15         1        2.22        2.61        3.03        0.00        0.00        0.852        0.4467        4.59        5.23        7.9        0.0        0.000        0.00        0.00        2.32        1.55        1.5        0.57        1.48       -1.65        1.35
0.114742        0.06530        2.900        0.06276        0.07054        2.900        2.900        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        5.35        0.26        0.98        0.741        0.292       28.00      -12.00       29.00        1.07         1        2.17        2.57        2.91        0.00        0.00        0.842        0.4793        4.51        5.03        7.1        0.0        0.000        0.00        0.00        2.31        1.35        1.4        0.53        1.81       -1.71        1.42
0.114742        0.06780        2.800        0.06775        0.07336        2.800        2.800        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        5.07        0.26        0.98        0.729        0.287       27.00      -16.15       28.00        1.11         1        2.20        2.59        2.94        0.00        0.00        0.847        0.4628        4.55        5.14        7.6        0.0        0.000        0.00        0.00        2.31        1.46        1.5        0.55        1.64       -1.68        1.39
0.114742        0.06140        3.200        0.06143        0.06940        3.200        3.200        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        6.11        0.25        0.98        0.793        0.317       31.00       -7.36       32.00        0.97         1        2.12        2.51        2.67        0.00        0.00        0.828        0.5165        4.36        4.69        7.0        0.0        0.000        0.00        0.00        2.29        1.10        1.1        0.47        2.34       -1.78        1.52
0.114742        0.06350        2.200        0.06277        0.06725        2.200        2.200        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        4.08        0.25        0.98        0.554        0.207       21.00      299.54       22.00        1.43         1        2.20        2.61        3.52        0.00        0.00        0.879        0.3955        4.67        5.57        7.0        0.0        0.000        0.00        0.00        1.46        1.10        1.1        0.63        0.95       -1.46        1.22
0.114742        0.06420        3.000        0.05670        0.06521        3.000        3.000        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        5.59        0.25        0.98        0.760        0.301       29.00       -9.50       30.00        1.03         1        2.16        2.55        2.83        0.00        0.00        0.837        0.4916        4.47        4.93        7.0        0.0        0.000        0.00        0.00        2.30        1.25        1.3        0.51        1.97       -1.73        1.45
0.114742        0.06430        3.000        0.06146        0.06796        3.000        3.000        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        5.59        0.25        0.98        0.760        0.301       29.00       -9.50       30.00        1.03         1        2.16        2.55        2.83        0.00        0.00        0.837        0.4915        4.47        4.93        7.0        0.0        0.000        0.00        0.00        2.31        1.26        1.3        0.51        1.97       -1.73        1.45
0.114742        0.06440        3.100        0.06436        0.06532        3.100        3.100        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        5.77        0.25        0.98        0.786        0.315       30.00       -8.93       31.00        1.00         1        2.15        2.54        2.74        0.00        0.00        0.832        0.4999        4.42        4.82        7.3        0.0        0.000        0.00        0.00        2.30        1.19        1.2        0.49        2.12       -1.76        1.48
0.114742        0.05890        3.300        0.05454        0.05971        3.300        3.300        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        6.44        0.24        0.98        0.801        0.319       32.00       -6.12       33.00        0.94         1        2.10        2.48        2.61        0.00        0.00        0.823        0.5319        4.30        4.55        6.7        0.0        0.000        0.00        0.00        2.28        1.02        1.0        0.44        2.56       -1.79        1.56
0.114742        0.06540        2.400        0.05952        0.07075        2.400        2.400        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        4.40        0.26        0.98        0.614        0.233       23.00      -80.16       24.00        1.30         1        2.20        2.61        3.29        0.00        0.00        0.868        0.4198        4.65        5.45        7.2        0.0        0.000        0.00        0.00        1.78        1.62        1.6        0.61        1.17       -1.54        1.28
0.114742        0.06590        2.500        0.06405        0.07290        2.500        2.500        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        4.57        0.26        0.98        0.642        0.246       24.00      -39.63       25.00        1.25         1        2.20        2.60        3.22        0.00        0.00        0.863        0.4318        4.63        5.38        7.2        0.0        0.000        0.00        0.00        2.05        1.91        1.9        0.59        1.28       -1.58        1.31
0.114742        0.06620        2.600        0.06218        0.06741        2.600        2.600        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        4.75        0.26        0.98        0.669        0.259       25.00      -30.90       26.00        1.20         1        2.19        2.60        3.19        0.00        0.00        0.858        0.4437        4.61        5.30        7.1        0.0        0.000        0.00        0.00        2.27        1.76        1.8        0.58        1.40       -1.62        1.33
0.114742        0.06620        2.700        0.05986        0.06643        2.700        2.700        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        4.94        0.26        0.98        0.695        0.271       26.00      -19.37       27.00        1.15         1        2.19        2.59        3.05        0.00        0.00        0.853        0.4555        4.58        5.22        7.2        0.0        0.000        0.00        0.00        2.31        1.60        1.6        0.56        1.53       -1.65        1.36
0.114742        0.06650        2.600        0.06653        0.07637        2.600        2.600        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        4.74        0.26        0.98        0.671        0.259       25.00      -26.84       26.00        1.20         1        2.20        2.60        3.09        0.00        0.00        0.858        0.4429        4.61        5.30        7.4        0.0        0.000        0.00        0.00        2.27        1.76        1.8        0.58        1.41       -1.62        1.34
0.114742        0.06550        2.400        0.06553        0.07624        2.400        2.400        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        4.40        0.26        0.98        0.614        0.234       23.00      -90.79       24.00        1.30         1        2.20        2.61        3.27        0.00        0.00        0.868        0.4195        4.65        5.45        7.3        0.0        0.000        0.00        0.00        1.81        1.65        1.7        0.61        1.18       -1.55        1.28
0.114742        0.06680        3.000        0.06680        0.07477        3.000        3.000        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        5.48        0.26        0.98        0.775        0.310       29.00      -10.73       30.00        1.03         1        2.18        2.57        2.82        0.00        0.00        0.837        0.4847        4.47        4.93        7.5        0.0        0.000        0.00        0.00        2.31        1.27        1.3        0.51        1.92       -1.73        1.44
0.104096        0.01620        3.500        0.01508        0.01638        3.500        3.500        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       13.16        0.13        0.98        0.445        0.149       34.00       24.47       35.00        0.88         2        2.54        2.83        3.03        0.00        0.00        0.823        0.9239        4.53        4.93        7.6        0.0        0.000        0.00        0.00        2.33        1.07        1.1        0.42        3.02       -3.35        1.81
0.104096        0.00630        4.200        0.00599        0.00670        4.200        4.200        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       25.47        0.08        0.99        0.333        0.101       41.00       15.20       42.00        0.73         3        2.64        2.87        2.90        0.00        0.00        0.794        1.5306        3.56        3.20        5.3        0.0        0.000        0.00        0.00        2.11        0.75        0.7        0.21        6.33       -4.01        2.72
0.104096        0.00640        4.100        0.00635        0.00674        4.100        4.100        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       24.76        0.08        0.99        0.327        0.101       40.00       31.72       41.00        0.75         3        2.68        2.90        2.95        0.00        0.00        0.799        1.5469        3.87        3.72        6.3        0.0        0.000        0.00        0.00        2.19        0.81        0.8        0.27        5.67       -4.60        2.56
0.104096        0.01570        3.200        0.01459        0.01573        3.200        3.200        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       12.18        0.13        0.98        0.401        0.133       31.00       17.35       32.00        0.97         2        2.58        2.86        3.16        0.00        0.00        0.837        0.8880        4.73        5.38        8.1        0.0        0.000        0.00        0.00        2.36        1.24        1.2        0.48        2.43       -3.40        1.67
0.104096        0.01590        3.300        0.01474        0.01679        3.300        3.300        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       12.50        0.13        0.98        0.416        0.138       32.00       21.63       33.00        0.94         2        2.57        2.85        3.12        0.00        0.00        0.832        0.9011        4.68        5.25        7.9        0.0        0.000        0.00        0.00        2.36        1.18        1.2        0.46        2.61       -3.40        1.71
0.104096        0.01600        3.400        0.01514        0.01713        3.400        3.400        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       12.83        0.13        0.98        0.431        0.144       33.00       14.29       34.00        0.91         2        2.55        2.84        3.07        0.00        0.00        0.827        0.9130        4.61        5.10        7.8        0.0        0.000        0.00        0.00        2.36        1.13        1.1        0.44        2.81       -3.38        1.76
0.104096        0.01600        3.900        0.01552        0.01635        3.900        3.900        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       14.80        0.13        0.98        0.493        0.165       38.00      -13.58       39.00        0.79         2        2.46        2.74        2.82        0.00        0.00        0.804        0.9632        4.01        3.98        6.3        0.0        0.000        0.00        0.00        2.23        0.86        0.9        0.29        4.24       -2.98        2.08
0.104096        0.01630        3.700        0.01552        0.01682        3.700        3.700        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       13.89        0.13        0.98        0.472        0.158       36.00      -43.85       37.00        0.83         2        2.51        2.80        2.93        0.00        0.00        0.813        0.9437        4.32        4.53        7.0        0.0        0.000        0.00        0.00        2.30        0.97        1.0        0.36        3.55       -3.22        1.93
0.104096        0.01620        3.800        0.01584        0.01639        3.800        3.800        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       14.32        0.13        0.98        0.483        0.162       37.00      -15.84       38.00        0.81         2        2.49        2.77        2.88        0.00        0.00        0.809        0.9535        4.18        4.28        6.6        0.0        0.000        0.00        0.00        2.26        0.91        0.9        0.33        3.87       -3.11        2.00
0.104096        0.01630        3.600        0.01508        0.01754        3.600        3.600        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       13.51        0.13        0.98        0.459        0.154       35.00       22.94       36.00        0.86         2        2.52        2.81        2.98        0.00        0.00        0.818        0.9341        4.43        4.74        7.3        0.0        0.000        0.00        0.00        2.31        1.02        1.0        0.39        3.27       -3.29        1.87
0.104096        0.01640        3.800        0.01641        0.01752        3.800        3.800        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       14.21        0.13        0.98        0.487        0.163       37.00      -19.61       38.00        0.81         2        2.50        2.78        2.88        0.00        0.00        0.809        0.9462        4.18        4.27        6.9        0.0        0.000        0.00        0.00        2.27        0.92        0.9        0.33        3.82       -3.10        1.99
0.104096        0.01680        3.500        0.01683        0.01897        3.500        3.500        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       12.90        0.13        0.98        0.454        0.152       34.00       12.94       35.00        0.88         2        2.57        2.85        3.04        0.00        0.00        0.823        0.9055        4.52        4.92        8.0        0.0        0.000        0.00        0.00        2.34        1.07        1.1        0.42        2.89       -3.30        1.78
0.104096        0.05280        3.600        0.05157        0.05816        3.600        3.600        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        7.44        0.23        0.98        0.827        0.332       35.00       -4.67       36.00        0.86         1        2.04        2.41        2.45        0.00        0.00        0.809        0.5232        4.43        4.67        6.8        0.0        0.000        0.00        0.00        2.33        0.92        0.9        0.38        3.16       -1.83        1.66
0.104096        0.00620        4.000        0.00555        0.00648        4.000        4.000        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       24.42        0.08        0.99        0.315        0.099       39.00       36.05       40.00        0.77         3        2.69        2.92        2.98        0.00        0.00        0.803        1.5726        4.09        4.11        6.7        0.0        0.000        0.00        0.00        2.23        0.84        0.8        0.31        5.30       -5.01        2.47
0.104096        0.05880        3.400        0.05274        0.05981        3.400        3.400        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        6.64        0.24        0.98        0.825        0.332       33.00       -5.65       34.00        0.91         1        2.10        2.47        2.59        0.00        0.00        0.818        0.4914        4.61        5.03        7.3        0.0        0.000        0.00        0.00        2.37        1.07        1.1        0.43        2.65       -1.81        1.58
0.104096        0.00620        4.100        0.00594        0.00623        4.100        4.100        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       24.99        0.08        0.99        0.324        0.100       40.00       13.63       41.00        0.75         3        2.66        2.90        3.01        0.00        0.00        0.799        1.5628        3.87        3.73        6.0        0.0        0.000        0.00        0.00        2.20        0.80        0.8        0.27        5.77       -4.61        2.58
0.104096        0.00290        3.900        0.00260        0.00304        3.900        3.900        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       34.71        0.05        0.99        0.211        0.066       38.00        9.71       39.00        0.79         4        2.81        3.02        3.05        0.00        0.00        0.809        2.3081        4.24        4.38        7.3        0.0        0.000        0.00        0.00        2.29        0.85        0.8        0.34        6.50       -7.75        2.88
0.104096        0.00610        3.900        0.00543        0.00630        3.900        3.900        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       23.94        0.08        0.99        0.305        0.097       38.00       89.65       39.00        0.79         3        2.71        2.94        3.02        0.00        0.00        0.807        1.5778        4.25        4.39        7.1        0.0        0.000        0.00        0.00        2.27        0.89        0.9        0.34        4.91       -5.29        2.37
0.104096        0.00610        3.800        0.00542        0.00627        3.800        3.800        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       23.45        0.08        0.99        0.296        0.094       37.00       11.98       38.00        0.81         3        2.72        2.95        3.04        0.00        0.00        0.812        1.5752        4.38        4.62        7.5        0.0        0.000        0.00        0.00        2.31        0.93        0.9        0.37        4.58       -5.49        2.29
0.104096        0.00600        3.700        0.00580        0.00650        3.700        3.700        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       22.96        0.08        0.99        0.286        0.092       36.00       27.45       37.00        0.83         3        2.74        2.97        3.07        0.00        0.00        0.816        1.5675        4.47        4.81        7.7        0.0        0.000        0.00        0.00        2.33        0.97        1.0        0.40        4.28       -5.63        2.21
0.104096        0.00590        3.600        0.00503        0.00595        3.600        3.600        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       22.46        0.08        0.99        0.277        0.089       35.00       14.02       36.00        0.86         3        2.75        2.98        3.11        0.00        0.00        0.821        1.5556        4.56        4.98        7.9        0.0        0.000        0.00        0.00        2.34        1.00        1.0        0.42        4.01       -5.71        2.15
0.104096        0.00580        3.500        0.00521        0.00586        3.500        3.500        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       21.96        0.08        0.99        0.267        0.086       34.00       10.18       35.00        0.88         3        2.76        2.99        3.13        0.00        0.00        0.825        1.5401        4.63        5.12        8.1        0.0        0.000        0.00        0.00        2.34        1.02        1.0        0.44        3.76       -5.77        2.08
0.104096        0.00580        3.400        0.00551        0.00640        3.400        3.400        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       21.44        0.08        0.99        0.258        0.083       33.00        8.79       34.00        0.91         3        2.77        3.00        3.16        0.00        0.00        0.830        1.5219        4.68        5.25        8.3        0.0        0.000        0.00        0.00        2.33        1.05        1.1        0.46        3.54       -5.79        2.02
0.104096        0.00570        3.300        0.00521        0.00595        3.300        3.300        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       20.92        0.08        0.99        0.249        0.080       32.00        8.16       33.00        0.94         3        2.78        3.01        3.19        0.00        0.00        0.834        1.5010        4.74        5.37        8.4        0.0        0.000        0.00        0.00        2.32        1.09        1.1        0.48        3.32       -5.78        1.97
0.104096        0.00290        3.800        0.00287        0.00309        3.800        3.800        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       33.98        0.05        0.99        0.204        0.064       37.00       16.33       38.00        0.81         4        2.83        3.03        3.08        0.00        0.00        0.813        2.2944        4.35        4.59        7.5        0.0        0.000        0.00        0.00        2.29        0.87        0.9        0.37        6.08       -7.95        2.77
0.104096        0.00290        3.700        0.00264        0.00291        3.700        3.700        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       33.24        0.05        0.99        0.198        0.063       36.00       51.20       37.00        0.83         4        2.85        3.05        3.10        0.00        0.00        0.817        2.2753        4.44        4.77        7.8        0.0        0.000        0.00        0.00        2.32        0.90        0.9        0.39        5.68       -8.11        2.66
0.104096        0.00280        3.600        0.00256        0.00287        3.600        3.600        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       32.50        0.05        0.99        0.191        0.061       35.00        8.98       36.00        0.86         4        2.86        3.06        3.13        0.00        0.00        0.822        2.2525        4.52        4.93        8.0        0.0        0.000        0.00        0.00        2.33        0.93        0.9        0.42        5.32       -8.21        2.57
0.104096        0.00270        3.200        0.00244        0.00275        3.200        3.200        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       29.48        0.05        0.99        0.166        0.052       31.00       19.22       32.00        0.97         4        2.92        3.10        3.24        0.00        0.00        0.840        2.1313        4.74        5.43        8.6        0.0        0.000        0.00        0.00        2.31        1.03        1.0        0.49        4.12       -8.25        2.24
0.104096        0.00160        3.800        0.00152        0.00170        3.800        3.800        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       45.24        0.04        0.99        0.153        0.048       37.00       -8.99       38.00        0.81         5        2.90        3.08        3.09        0.00        0.00        0.813        3.0590        4.25        4.44        7.4        0.0        0.000        0.00        0.00        2.25        0.82        0.8        0.35        7.93      -10.31        3.35
0.104096        0.00160        3.600        0.00150        0.00175        3.600        3.600        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       43.24        0.04        0.99        0.144        0.045       35.00       14.17       36.00        0.86         5        2.93        3.11        3.14        0.00        0.00        0.822        2.9962        4.43        4.79        7.9        0.0        0.000        0.00        0.00        2.28        0.86        0.9        0.40        6.90      -10.67        3.07
0.104096        0.00100        3.300        0.00096        0.00099        3.300        3.300        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       50.86        0.03        0.99        0.103        0.032       32.00      -23.98       33.00        0.94         6        3.03        3.19        3.22        0.00        0.00        0.836        3.6331        4.56        5.10        8.4        0.0        0.000        0.00        0.00        2.27        0.87        0.9        0.44        7.12      -13.42        3.21
0.104096        0.06120        3.300        0.05613        0.06351        3.300        3.300        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        6.31        0.25        0.98        0.816        0.329       32.00       -6.55       33.00        0.94         1        2.12        2.50        2.67        0.00        0.00        0.822        0.4780        4.69        5.19        7.5        0.0        0.000        0.00        0.00        2.38        1.14        1.1        0.46        2.43       -1.80        1.54
0.104096        0.06060        3.400        0.06056        0.06493        3.400        3.400        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        6.54        0.25        0.98        0.837        0.338       33.00       -5.70       34.00        0.91         1        2.12        2.48        2.60        0.00        0.00        0.817        0.4858        4.62        5.04        7.8        0.0        0.000        0.00        0.00        2.37        1.08        1.1        0.43        2.60       -1.81        1.57
0.104096        1.38690        1.400        1.25828        1.46413        1.400        1.400        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        0.48        1.18        0.88        1.649        1.151       13.00       33.16       14.00        2.31         0        1.13        2.00        2.79        0.00        0.00        0.819        0.0543        4.69        5.15        5.8        0.0        0.000        0.00        0.00        1.55        1.39        1.4        0.47        0.66       -0.20        1.03
0.104096        0.06310        3.200        0.05905        0.06353        3.200        3.200        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        6.02        0.25        0.98        0.804        0.323       31.00       -7.57       32.00        0.97         1        2.14        2.52        2.74        0.00        0.00        0.827        0.4657        4.75        5.33        7.6        0.0        0.000        0.00        0.00        2.39        1.22        1.2        0.48        2.23       -1.78        1.50
0.104096        1.23640        1.600        1.18391        1.24390        1.600        1.600        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        0.59        1.11        0.87        1.779        1.280       15.00       67.15       16.00        2.00         0        1.06        2.01        2.37        0.00        0.00        0.807        0.0627        4.71        5.09        6.1        0.0        0.000        0.00        0.00        1.77        1.88        1.9        0.47        0.80       -0.23        1.04
0.104096        0.94120        2.000        0.84757        0.94418        2.000        2.000        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        0.86        0.97        0.88        1.940        1.474       19.00     -108.80       20.00        1.58         0        0.96        1.74        1.88        0.00        0.00        0.793        0.0844        4.78        5.09        6.7        0.0        0.000        0.00        0.00        2.45        2.59        2.6        0.47        1.06       -0.32        1.06
0.104096        0.94450        2.000        0.88367        1.04594        2.000        2.000        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        0.86        0.97        0.88        1.944        1.476       19.00     -110.41       20.00        1.58         0        0.96        1.68        1.85        0.00        0.00        0.793        0.0842        4.78        5.08        6.8        0.0        0.000        0.00        0.00        2.45        2.61        2.6        0.47        1.06       -0.32        1.06
0.104096        1.08420        1.800        1.01529        1.08883        1.800        1.800        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        0.71        1.04        0.87        1.874        1.385       17.00      533.16       18.00        1.76         0        1.01        1.92        2.08        0.00        0.00        0.799        0.0727        4.74        5.08        6.4        0.0        0.000        0.00        0.00        2.08        2.49        2.5        0.46        0.94       -0.27        1.05
0.104096        1.10550        1.800        1.10553        1.14066        1.800        1.800        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        0.70        1.05        0.87        1.893        1.399       17.00      337.80       18.00        1.76         0        1.00        1.74        2.01        0.00        0.00        0.797        0.0715        4.73        5.03        6.8        0.0        0.000        0.00        0.00        2.07        2.48        2.5        0.46        0.95       -0.27        1.05
0.104096        1.16580        1.700        1.08421        1.22920        1.700        1.700        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        0.65        1.08        0.87        1.836        1.339       16.00      118.18       17.00        1.88         0        1.03        1.95        2.18        0.00        0.00        0.802        0.0672        4.72        5.07        6.4        0.0        0.000        0.00        0.00        1.91        2.17        2.2        0.46        0.88       -0.25        1.05
0.104096        1.18020        1.700        1.18019        1.34795        1.700        1.700        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        0.64        1.09        0.87        1.847        1.346       16.00      112.34       17.00        1.88         0        1.03        1.86        2.13        0.00        0.00        0.801        0.0665        4.71        5.04        6.6        0.0        0.000        0.00        0.00        1.91        2.17        2.2        0.46        0.89       -0.25        1.05
0.104096        1.25560        1.600        1.25559        1.43554        1.600        1.600        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        0.58        1.12        0.87        1.793        1.289       15.00       64.80       16.00        2.00         0        1.06        1.96        2.28        0.00        0.00        0.806        0.0619        4.70        5.06        6.5        0.0        0.000        0.00        0.00        1.77        1.88        1.9        0.46        0.83       -0.23        1.05
0.104096        0.07200        2.600        0.07203        0.07962        2.600        2.600        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        4.55        0.27        0.98        0.698        0.274       25.00      -69.28       26.00        1.20         1        2.25        2.63        3.16        0.00        0.00        0.857        0.3916        5.00        5.98        8.8        0.0        0.000        0.00        0.00        2.40        1.83        1.8        0.59        1.29       -1.61        1.32
0.104096        1.31260        1.500        1.22314        1.32539        1.500        1.500        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        0.53        1.15        0.87        1.719        1.217       14.00       45.61       15.00        2.14         0        1.10        2.01        2.57        0.00        0.00        0.813        0.0583        4.70        5.11        5.9        0.0        0.000        0.00        0.00        1.65        1.63        1.6        0.47        0.73       -0.21        1.04
0.104096        1.31430        1.500        1.28430        1.40437        1.500        1.500        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        0.53        1.15        0.87        1.720        1.217       14.00       45.52       15.00        2.14         0        1.10        2.01        2.55        0.00        0.00        0.813        0.0582        4.70        5.11        6.0        0.0        0.000        0.00        0.00        1.65        1.63        1.6        0.47        0.74       -0.21        1.04
0.104096        1.38680        1.400        1.36975        1.50644        1.400        1.400        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        0.48        1.18        0.88        1.649        1.151       13.00       33.17       14.00        2.31         0        1.13        2.00        2.78        0.00        0.00        0.819        0.0543        4.69        5.15        5.8        0.0        0.000        0.00        0.00        1.55        1.39        1.4        0.47        0.66       -0.20        1.03
0.104096        1.44890        1.300        1.43504        1.65712        1.300        1.300        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        0.44        1.20        0.88        1.565        1.075       12.00       25.58       13.00        2.50         0        1.17        2.00        3.09        0.00        0.00        0.827        0.0508        4.69        5.21        5.7        0.0        0.000        0.00        0.00        1.44        0.94        0.9        0.48        0.59       -0.18        1.02
0.104096        1.45400        1.300        1.36636        1.54172        1.300        1.300        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        0.44        1.21        0.88        1.568        1.076       12.00       25.51       13.00        2.50         0        1.17        2.00        3.06        0.00        0.00        0.827        0.0506        4.69        5.20        5.8        0.0        0.000        0.00        0.00        1.44        0.95        0.9        0.48        0.60       -0.18        1.02
0.104096        0.06370        3.200        0.06368        0.07067        3.200        3.200        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        5.99        0.25        0.98        0.808        0.325       31.00       -7.37       32.00        0.97         1        2.15        2.53        2.73        0.00        0.00        0.827        0.4643        4.75        5.33        7.8        0.0        0.000        0.00        0.00        2.40        1.22        1.2        0.48        2.22       -1.78        1.50
0.104096        0.87340        2.100        0.86420        0.94820        2.100        2.100        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        0.94        0.93        0.88        1.963        1.511       20.00      -69.28       21.00        1.50         0        0.94        1.71        1.81        0.00        0.00        0.791        0.0912        4.80        5.11        6.7        0.0        0.000        0.00        0.00        2.46        2.13        2.1        0.47        1.12       -0.35        1.06
0.104096        1.23210        1.600        1.09745        1.23207        1.600        1.600        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        0.59        1.11        0.87        1.776        1.278       15.00       67.70       16.00        2.00         0        1.06        2.02        2.54        0.00        0.00        0.808        0.0628        4.71        5.10        6.0        0.0        0.000        0.00        0.00        1.77        1.87        1.9        0.47        0.79       -0.23        1.04
