xi              mu_min         mu_max         p_min        p_max        ep          alpha_m    chi_m      Pm         alpha_t    ddmp       ddmt       ddmv       ddmb       Iflag     gamma1          gamma2          Hmax        x1          x2          dx1         dx2         mu             p            q            delta        ms           alpha_v      kappa_BP       lambda_BP   Omega_star   E           x_SM        x_A
0.028072        0.07497        0.08208        2.552        2.552        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.07497        2.552        4.373        0.977        0.699        0.274        0.10326       16.28        0.859       25.36        6.19        0.00
0.028072        0.51446        0.57865        3.097        3.097        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.57865        3.097        1.727        0.877        2.356        0.761        0.03820       15.52        0.744       20.71        1.88        0.00
0.028072        0.07784        0.08098        3.369        3.369        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.08098        3.369        5.579        0.971        0.959        0.285        0.12093       15.71        0.815       23.09        6.01        0.00
0.028072        0.02100        0.02334        4.186        4.186        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.02164        4.186       13.638        0.982        0.616        0.147        0.25059       13.97        0.790       19.60        4.43        0.00
0.028072        0.07093        0.08106        2.824        2.824        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.07871        2.824        4.732        0.975        0.792        0.281        0.10937       16.15        0.844       24.69        8.33        0.00
0.028072        0.05269        0.06225        4.459        4.459        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.05684        4.459        8.884        0.972        1.063        0.238        0.16050       14.12        0.764       19.17        2.59        0.00
0.028072        0.02095        0.02338        4.459        4.459        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.02152        4.459       14.584        0.982        0.654        0.147        0.26063       13.25        0.777       18.16        3.25        0.00
0.028072        0.99466        1.09615        2.279        2.279        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.99466        2.279        0.929        0.850        2.273        0.997        0.02254       14.92        0.757       20.17        2.15        0.00
0.028072        0.67018        0.76203        2.824        2.824        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.69861        2.824        1.411        0.866        2.360        0.836        0.03195       15.30        0.747       20.47        1.76        0.00
0.028072        0.07263        0.08050        3.641        3.641        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.07835        3.641        6.138        0.970        1.019        0.280        0.12763       15.41        0.801       22.20        3.14        0.00
0.028072        0.01542        0.01734        2.824        2.824        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.01620        2.824       10.539        0.985        0.359        0.127        0.21807       15.97        0.854       24.71        7.64        0.00
0.028072        0.02002        0.02291        4.731        4.731        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.02038        4.731       15.919        0.982        0.675        0.143        0.27843       12.52        0.764       16.74        3.06        0.00
0.028072        0.01479        0.01747        3.369        3.369        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.01747        3.369       12.169        0.984        0.445        0.132        0.24204       15.53        0.829       23.20        4.52        0.00
0.028072        0.01457        0.01668        2.007        2.007        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.01457        2.007        7.788        0.986        0.242        0.121        0.17043       16.12        0.894       26.16        4.85        0.00
0.028072        0.01576        0.01663        3.097        3.097        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.01663        3.097       11.441        0.985        0.399        0.129        0.23224       15.79        0.842       24.02        4.89        0.00
0.028072        0.01561        0.01628        2.279        2.279        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.01561        2.279        8.594        0.986        0.285        0.125        0.18453       16.14        0.880       25.78        4.57        0.00
0.028072        0.01528        0.01698        2.552        2.552        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.01528        2.552        9.773        0.985        0.315        0.124        0.20590       16.09        0.868       25.31        5.29        0.00
0.028072        0.00443        0.00467        1.190        1.190        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.00443        1.190        8.084        0.987        0.079        0.067        0.18986       15.43        0.934       26.09        5.23        0.00
0.018874        0.10491        0.11656        3.097        3.097        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.10491        3.097        4.480        0.968        1.003        0.324        0.07055       23.54        0.825       36.29        4.36        0.00
0.018874        0.01601        0.01718        3.369        3.369        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.01718        3.369       12.272        0.984        0.442        0.131        0.16458       22.77        0.829       35.21        4.61        0.00
0.018874        0.01474        0.01655        1.734        1.734        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.01474        1.734        6.636        0.986        0.211        0.121        0.09985       23.38        0.907       39.72        4.96        0.00
0.018874        0.01452        0.01725        2.824        2.824        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.01452        2.824       11.135        0.985        0.340        0.120        0.15499       23.38        0.855       37.38        6.53        0.00
0.018874        0.02198        0.02265        4.459        4.459        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.02265        4.459       14.210        0.981        0.671        0.150        0.17296       19.86        0.776       28.41        4.01        0.00
0.018874        0.00450        0.00482        1.734        1.734        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.00450        1.734       12.022        0.987        0.116        0.067        0.17892       23.36        0.908       39.73        5.43        0.00
0.018874        0.00434        0.00494        1.462        1.462        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.00434        1.462       10.205        0.987        0.096        0.066        0.15582       23.04        0.921       39.73        5.44        0.00
0.018874        0.01599        0.01680        2.279        2.279        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.01599        2.279        8.491        0.985        0.288        0.126        0.12269       23.57        0.880       38.86        4.70        0.00
0.018874        0.00035        0.00039        5.003        5.003        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.00037        5.003      125.326        0.987        0.097        0.019        1.94405       24.00        0.767       34.43        3.28        0.00
0.018874        0.94746        1.07008        2.279        2.279        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.04709        2.279        0.897        0.842        2.332        1.023        0.01450       21.56        0.750       29.93        2.28        0.00
0.018874        0.10749        0.11295        3.369        3.369        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.10749        3.369        4.815        0.966        1.105        0.328        0.07332       23.28        0.810       35.18        4.20        0.00
0.018874        0.00024        0.00027        5.003        5.003        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.00026        5.003      149.760        0.987        0.081        0.016        2.35496       24.03        0.767       34.49        3.26        0.00
0.018874        0.02141        0.02256        4.186        4.186        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.02256        4.186       13.353        0.982        0.629        0.150        0.16649       20.73        0.789       30.27        4.23        0.00
0.018874        0.05437        0.05866        4.731        4.731        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.05531        4.731        9.560        0.971        1.113        0.235        0.11443       20.59        0.751       28.52        2.60        0.00
0.018874        0.07733        0.08450        3.097        3.097        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.08444        3.097        5.013        0.972        0.900        0.291        0.07635       23.38        0.829       36.21        7.73        0.00
0.018874        0.01530        0.01679        3.097        3.097        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.01679        3.097       11.385        0.984        0.401        0.130        0.15570       23.12        0.842       36.34        5.20        0.00
0.018874        0.01568        0.01610        2.552        2.552        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.01568        2.552        9.646        0.985        0.320        0.125        0.13682       23.51        0.867       38.17        5.23        0.00
0.018874        0.07439        0.07988        4.186        4.186        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.07439        4.186        7.253        0.968        1.142        0.273        0.09467       21.82        0.774       31.33        3.01        0.00
0.018874        0.07225        0.08363        3.641        3.641        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.08363        3.641        5.933        0.969        1.053        0.289        0.08409       22.69        0.800       33.82        5.90        0.00
0.018874        0.07824        0.08222        2.824        2.824        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.08095        2.824        4.664        0.974        0.803        0.285        0.07289       23.63        0.844       37.30        8.85        0.00
0.018874        0.07675        0.07880        3.914        3.914        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.07880        3.914        6.581        0.969        1.099        0.281        0.08935       22.25        0.787       32.55        5.02        0.00
0.018874        0.07356        0.08474        2.552        2.552        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.07550        2.552        4.357        0.976        0.701        0.275        0.06929       23.79        0.859       38.26        8.19        0.00
0.012690        0.01493        0.01652        3.097        3.097        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.01652        3.097       11.478        0.984        0.398        0.129        0.10566       34.01        0.842       54.69        5.34        0.00
0.012690        0.00426        0.00488        0.917        0.917        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.00426        0.917        6.179        0.987        0.060        0.065        0.06911       31.53        0.947       56.96        5.68        0.00
0.012690        0.07763        0.08569        2.824        2.824        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.08275        2.824        4.611        0.974        0.812        0.288        0.04866       34.75        0.844       56.05        9.99        0.00
0.012690        0.07577        0.08505        4.186        4.186        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.07852        4.186        7.051        0.967        1.173        0.280        0.06265       32.39        0.773       47.61        3.13        0.00
0.012690        0.07772        0.08432        3.914        3.914        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.08432        3.914        6.353        0.967        1.137        0.290        0.05876       32.97        0.786       49.34        5.58        0.00
0.012690        0.10719        0.11534        3.641        3.641        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.10719        3.641        5.212        0.964        1.192        0.327        0.05152       33.87        0.795       51.36        4.20        0.00
0.012690        0.10130        0.11623        3.369        3.369        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.10130        3.369        4.966        0.967        1.072        0.318        0.05052       34.18        0.811       52.92        4.46        0.00
0.012690        0.10249        0.11097        3.097        3.097        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.10249        3.097        4.534        0.969        0.991        0.320        0.04789       34.59        0.826       54.56        4.61        0.00
0.012690        0.05286        0.06167        5.003        5.003        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.05289        5.003       10.346        0.971        1.151        0.230        0.08221       30.24        0.737       42.24        2.60        0.00
0.012690        0.07430        0.08573        2.279        2.279        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.07430        2.279        3.909        0.978        0.621        0.273        0.04282       35.09        0.873       58.65        6.45        0.00
0.012690        0.00419        0.00487        1.190        1.190        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.00419        1.190        8.312        0.987        0.077        0.065        0.08833       32.98        0.934       58.86        5.59        0.00
0.012690        0.01471        0.01686        3.369        3.369        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.01686        3.369       12.388        0.984        0.437        0.130        0.11192       33.54        0.829       53.07        4.63        0.00
0.012690        0.10446        0.11729        2.824        2.824        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.10446        2.824        4.089        0.970        0.913        0.323        0.04484       34.96        0.840       56.14        4.76        0.00
0.012690        0.07262        0.08473        2.552        2.552        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.07262        2.552        4.444        0.977        0.688        0.269        0.04722       34.92        0.859       57.41       10.62        0.00
0.012690        0.07772        0.08432        3.097        3.097        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.08431        3.097        5.017        0.972        0.899        0.290        0.05142       34.38        0.829       54.46        5.84        0.00
0.012690        0.01494        0.01634        2.552        2.552        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.01494        2.552        9.883        0.985        0.312        0.122        0.09427       34.55        0.868       57.34        6.72        0.00
0.012690        0.01586        0.01751        2.279        2.279        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.01586        2.279        8.525        0.985        0.287        0.126        0.08286       34.62        0.880       58.31        4.99        0.00
0.012690        0.02197        0.02265        4.459        4.459        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.02265        4.459       14.210        0.981        0.671        0.150        0.11731       29.65        0.777       43.61        4.13        0.00
0.012690        0.01484        0.01615        2.824        2.824        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.01484        2.824       11.013        0.985        0.344        0.122        0.10319       34.36        0.855       56.15        6.85        0.00
0.012690        0.02038        0.02378        4.731        4.731        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.02378        4.731       14.721        0.980        0.730        0.154        0.11936       28.58        0.763       41.21        4.04        0.00
0.012690        0.00449        0.00463        2.007        2.007        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.00449        2.007       14.045        0.987        0.134        0.067        0.13761       34.55        0.895       59.17        5.39        0.00
0.008532        0.07114        0.08045        2.824        2.824        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.08045        2.824        4.678        0.974        0.801        0.284        0.03305       51.24        0.844       83.91        6.97        0.00
0.008532        0.02093        0.02331        4.459        4.459        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.02331        4.459       14.004        0.981        0.681        0.153        0.08492       40.62        0.776       60.63        4.26        0.00
0.008532        0.07203        0.08065        2.279        2.279        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.07203        2.279        3.971        0.978        0.612        0.268        0.02909       51.72        0.873       87.71        7.62        0.00
0.008532        0.07141        0.08528        2.007        2.007        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.07141        2.007        3.495        0.979        0.536        0.267        0.02622       51.71        0.887       89.12        6.71        0.00
0.008532        0.07381        0.08041        2.552        2.552        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.07381        2.552        4.407        0.977        0.693        0.272        0.03158       51.53        0.859       85.94       10.99        0.00
0.008532        0.05484        0.05985        5.003        5.003        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.05907        5.003        9.770        0.969        1.216        0.243        0.05306       45.65        0.735       64.77        2.77        0.00
0.008532        0.03932        0.04315        5.548        5.548        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.04061        5.548       13.150        0.973        1.118        0.202        0.06848       43.78        0.714       60.23        2.40        0.00
0.008532        0.02032        0.02401        4.731        4.731        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.02401        4.731       14.649        0.980        0.733        0.155        0.08040       42.73        0.763       62.81        4.17        0.00
0.008532        0.00429        0.00455        1.190        1.190        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.00429        1.190        8.214        0.987        0.078        0.065        0.05873       48.57        0.934       87.99        5.76        0.00
0.008532        0.10109        0.11494        2.824        2.824        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.10109        2.824        4.159        0.971        0.898        0.318        0.03051       51.54        0.841       84.06        5.05        0.00
0.008532        0.10745        0.11255        3.369        3.369        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.10745        3.369        4.816        0.966        1.104        0.328        0.03324       50.58        0.810       79.40        4.61        0.00
0.008532        0.01605        0.01696        2.552        2.552        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.01605        2.552        9.533        0.985        0.323        0.127        0.06119       50.95        0.867       85.77        5.61        0.00
0.008532        0.02195        0.02300        5.276        5.276        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.02250        5.276       16.906        0.980        0.791        0.150        0.09210       40.98        0.738       58.12        4.22        0.00
0.008532        0.01605        0.01719        2.824        2.824        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.01605        2.824       10.588        0.985        0.358        0.127        0.06677       50.68        0.855       84.02        7.33        0.00
0.008532        0.01475        0.01652        2.007        2.007        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.01475        2.007        7.740        0.986        0.244        0.121        0.05154       50.95        0.894       88.40        5.58        0.00
0.008532        0.01605        0.01696        2.279        2.279        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.01605        2.279        8.474        0.985        0.289        0.127        0.05540       51.05        0.880       87.24        5.15        0.00
0.008532        0.01459        0.01633        1.734        1.734        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.01459        1.734        6.670        0.986        0.209        0.121        0.04540       50.58        0.907       89.04        5.46        0.00
0.008532        0.09896        0.11080        3.097        3.097        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.09896        3.097        4.618        0.969        0.974        0.315        0.03264       51.00        0.826       81.73        4.98        0.00
0.008532        0.69987        0.78567        3.097        3.097        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.72383        3.097        1.491        0.846        2.635        0.851        0.00960       47.20        0.719       65.51        1.91        0.00
0.008532        0.99686        1.05332        2.552        2.552        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.99686        2.552        1.019        0.830        2.548        0.998        0.00701       46.05        0.727       64.64        2.30        0.00
0.008532        0.10615        0.11721        3.641        3.641        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.10615        3.641        5.239        0.964        1.186        0.326        0.03483       50.01        0.795       77.04        4.43        0.00
0.005736        0.10125        0.11248        2.824        2.824        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.10125        2.824        4.155        0.971        0.899        0.318        0.02051       76.25        0.841      125.59        5.28        0.00
0.005736        0.02160        0.02370        4.731        4.731        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.02370        4.731       14.746        0.980        0.728        0.154        0.05470       63.76        0.763       94.94        4.18        0.00
0.005736        0.07767        0.07983        2.552        2.552        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.07767        2.552        4.294        0.976        0.711        0.279        0.02087       76.31        0.859      128.43        8.65        0.00
0.005736        0.02133        0.02410        5.003        5.003        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.02410        5.003       15.472        0.980        0.777        0.155        0.05689       62.33        0.750       91.14        4.12        0.00
0.005736        0.07696        0.08444        2.279        2.279        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.07696        2.279        3.839        0.978        0.632        0.277        0.01913       76.60        0.873      131.07        6.79        0.00
0.005736        0.05602        0.06147        5.276        5.276        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.05602        5.276       10.588        0.968        1.249        0.237        0.03814       67.62        0.722       95.31        2.76        0.00
0.005736        0.07239        0.07971        2.824        2.824        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.07971        2.824        4.700        0.974        0.797        0.282        0.02230       75.79        0.844      125.37        7.07        0.00
0.005736        0.03848        0.04512        5.821        5.821        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.03848        5.821       14.184        0.973        1.142        0.196        0.04969       65.80        0.701       89.98        2.44        0.00
0.005736        0.10337        0.11789        3.369        3.369        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.10337        3.369        4.914        0.967        1.083        0.322        0.02270       74.76        0.811      118.69        5.02        0.00
0.005736        0.67084        0.78661        3.097        3.097        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.76564        3.097        1.434        0.837        2.710        0.875        0.00615       68.99        0.711       95.80        2.01        0.00
0.005736        0.02108        0.02425        5.548        5.548        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.02166        5.548       18.131        0.980        0.817        0.147        0.06728       61.27        0.725       86.54        4.21        0.00
0.005736        0.09779        0.10993        3.641        3.641        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.09779        3.641        5.469        0.966        1.139        0.313        0.02421       73.73        0.797      115.05        5.12        0.00
0.005736        0.09990        0.11083        3.097        3.097        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.09990        3.097        4.595        0.969        0.979        0.316        0.02188       75.49        0.826      122.18        5.30        0.00
